Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,622,0.87459807074,0.12540192926,0.68,0.58
Defactinib,0.0016,A02,328,0.887195121951,0.112804878049,0.725,0.57
YM155,0.04,A03,327,0.935779816514,0.0642201834862,0.735,0.58
Irinotecan mit 5-FU + Gefitinib,0.008,A04,303,0.854785478548,0.145214521452,0.67,0.57
Volasertib,0.04,A05,402,0.930348258706,0.0696517412935,0.73,0.56
Gemcitabine,0.04,A06,322,0.984472049689,0.0155279503106,0.87,0.65
Bexaroten,0.04,A07,293,0.914675767918,0.0853242320819,0.67,0.57
Dasatinib,0.008,A08,586,0.914675767918,0.0853242320819,0.8,0.59
Staurosporine_500nM,0.04,A09,339,0.967551622419,0.0324483775811,0.71,0.6
Palbociclib,0.0016,A10,334,0.898203592814,0.101796407186,0.705,0.62
Vinblastin,0.0016,A11,366,0.967213114754,0.0327868852459,0.84,0.635
Vinblastin,0.2,A12,433,0.923787528868,0.0762124711316,0.73,0.62
Irinotecan mit 5-FU,0.0016,A13,322,0.968944099379,0.0310559006211,0.78,0.58
YM155,1.0,A14,270,0.511111111111,0.488888888889,0.59,0.58
Irinotecan / SN-38,0.2,A15,875,0.0194285714286,0.980571428571,0.53,0.69
Dabrafenib with Trametinib,0.04,A16,362,0.972375690608,0.0276243093923,0.88,0.66
DMSO,0.008,A17,329,0.905775075988,0.0942249240122,0.69,0.62
AZD 4547,0.2,A18,298,0.956375838926,0.0436241610738,0.78,0.67
Afatinib,0.008,A19,401,0.950124688279,0.0498753117207,0.79,0.595
ALISERTIB,0.008,A20,331,0.939577039275,0.0604229607251,0.735,0.6
lapatinib,0.04,A21,334,0.934131736527,0.0658682634731,0.75,0.585
ruxolitinib,0.04,A22,342,0.921052631579,0.0789473684211,0.72,0.6
Cabozantinib maleate,0.04,A23,359,0.952646239554,0.0473537604457,0.75,0.67
Panobinostat,0.008,A24,333,0.894894894895,0.105105105105,0.75,0.68
Idelalisib,0.2,B01,316,0.943037974684,0.0569620253165,0.72,0.55
Crizotinib,1.0,B02,416,0.908653846154,0.0913461538462,0.77,0.61
DMSO,0.008,B03,342,0.853801169591,0.146198830409,0.72,0.605
sonidegib,0.2,B04,359,0.927576601671,0.0724233983287,0.68,0.59
Irinotecan / SN-38,0.04,B05,460,0.326086956522,0.673913043478,0.57,0.6
Vorinostat,0.0016,B06,364,0.989010989011,0.010989010989,0.85,0.56
Trifluoridin/Tipiracil,1.0,B07,300,0.96,0.04,0.73,0.63
DMSO,0.2,B08,318,0.930817610063,0.0691823899371,0.73,0.58
sonidegib,0.0016,B09,396,0.969696969697,0.030303030303,0.76,0.705
AZD 5363,0.008,B10,383,0.963446475196,0.0365535248042,0.81,0.635
LGK974,0.0016,B11,305,0.92131147541,0.0786885245902,0.66,0.56
5-FU,0.008,B12,370,0.951351351351,0.0486486486486,0.78,0.6
Everolimus,0.2,B13,318,0.946540880503,0.0534591194969,0.81,0.61
AZD 4547,0.0016,B14,398,0.969849246231,0.0301507537688,0.74,0.68
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,322,0.959627329193,0.0403726708075,0.76,0.61
Paclitaxel,0.04,B16,333,0.948948948949,0.0510510510511,0.79,0.6
PHENFORMIN,0.0016,B17,352,0.931818181818,0.0681818181818,0.75,0.66
pazopanib,0.2,B18,345,0.939130434783,0.0608695652174,0.77,0.59
Irinotecan mit 5-FU,1.0,B19,659,0.0637329286798,0.93626707132,0.53,0.65
Trametinib,1.0,B20,441,0.839002267574,0.160997732426,0.72,0.6
Venetoclax,0.008,B21,399,0.829573934837,0.170426065163,0.7,0.635
Docetaxel,0.04,B22,366,0.975409836066,0.0245901639344,0.78,0.59
Alpelisib,0.008,B23,351,0.82905982906,0.17094017094,0.67,0.585
Trametinib,0.0016,B24,340,0.952941176471,0.0470588235294,0.82,0.605
Taselisib,0.2,C01,389,0.904884318766,0.0951156812339,0.73,0.58
Irinotecan mit 5-FU + Gefitinib,0.04,C02,360,0.841666666667,0.158333333333,0.67,0.6
Ponatinib,0.008,C03,430,0.960465116279,0.0395348837209,0.8,0.66
Gemcitabine,0.0016,C04,386,0.935233160622,0.0647668393782,0.78,0.57
5-FU,0.2,C05,337,0.893175074184,0.106824925816,0.75,0.58
Etoposid,0.0016,C06,346,0.962427745665,0.0375722543353,0.87,0.66
Vorinostat,0.008,C07,355,0.966197183099,0.0338028169014,0.84,0.64
Olaparib,0.2,C08,347,0.821325648415,0.178674351585,0.66,0.59
Everolimus,0.0016,C09,324,0.932098765432,0.0679012345679,0.71,0.57
Bexaroten,0.008,C10,369,0.975609756098,0.0243902439024,0.79,0.6
Venetoclax,0.04,C11,359,0.972144846797,0.0278551532033,0.76,0.565
Docetaxel,1.0,C12,369,0.945799457995,0.0542005420054,0.76,0.57
PRI-724,0.0016,C13,311,0.858520900322,0.141479099678,0.76,0.61
Erlotinib,0.0016,C14,363,0.95041322314,0.0495867768595,0.77,0.575
Bortezomib,0.2,C15,606,0.628712871287,0.371287128713,0.63,0.66
DMSO,0.0016,C16,341,0.976539589443,0.0234604105572,0.84,0.69
GSK2636771,0.2,C17,350,0.897142857143,0.102857142857,0.66,0.57
Methotrexate,0.0016,C18,357,0.901960784314,0.0980392156863,0.67,0.62
PHENFORMIN,0.04,C19,334,0.961077844311,0.0389221556886,0.75,0.65
