Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,342,0.994152046784,0.00584795321637,0.845,0.55
Anacardic Acid,nan,A02,330,0.99696969697,0.0030303030303,0.86,0.51
LY2603618,nan,A03,360,0.991666666667,0.00833333333333,0.83,0.51
DMSO,nan,A04,396,0.997474747475,0.00252525252525,0.805,0.54
PF-00562271,nan,A05,624,0.777243589744,0.222756410256,0.58,0.55
SC1,nan,A06,596,0.684563758389,0.315436241611,0.57,0.54
R547,nan,A07,631,0.687797147385,0.312202852615,0.57,0.55
DMSO,nan,A08,348,0.997126436782,0.00287356321839,0.88,0.56
TAK-901,nan,A09,552,0.807971014493,0.192028985507,0.58,0.55
PLX7904,nan,A10,415,0.997590361446,0.00240963855422,0.8,0.6
TG101348 (SAR302503),nan,A11,508,0.783464566929,0.216535433071,0.58,0.54
DMSO,nan,A12,360,0.997222222222,0.00277777777778,0.87,0.52
Tivantinib (ARQ 197),nan,A13,444,0.880630630631,0.119369369369,0.61,0.55
Butein,nan,A14,386,1.0,0.0,0.89,
MK-2461,nan,A15,469,0.995735607676,0.00426439232409,0.805,0.59
DMSO,nan,A16,366,0.983606557377,0.016393442623,0.8,0.56
Dabrafenib (GSK2118436),nan,A17,526,0.994296577947,0.00570342205323,0.76,0.56
DMSO,nan,A18,352,0.997159090909,0.00284090909091,0.86,0.59
TPCA-1,nan,A19,364,0.994505494505,0.00549450549451,0.71,0.575
DMSO,nan,A20,359,0.99721448468,0.00278551532033,0.83,0.58
IKK-16 (IKK Inhibitor VII),nan,A21,389,0.958868894602,0.0411311053985,0.69,0.55
DMSO,nan,A22,307,1.0,0.0,0.87,
DMSO,nan,A23,331,0.996978851964,0.00302114803625,0.845,0.53
DMSO,nan,A24,342,0.994152046784,0.00584795321637,0.84,0.6
PF-477736,nan,B01,426,0.910798122066,0.0892018779343,0.62,0.54
Y-27632 2HCl,nan,B02,421,0.992874109264,0.00712589073634,0.77,0.53
Piceatannol,nan,B03,386,0.992227979275,0.00777202072539,0.76,0.6
Avagacestat (BMS-708163),nan,B04,324,0.984567901235,0.0154320987654,0.82,0.52
AP26113,nan,B05,518,0.689189189189,0.310810810811,0.57,0.55
TWS119,nan,B06,381,0.989501312336,0.010498687664,0.86,0.55
PD168393,nan,B07,454,0.903083700441,0.0969162995595,0.62,0.55
AZ 960,nan,B08,547,0.850091407678,0.149908592322,0.6,0.54
RN486,nan,B09,342,0.982456140351,0.0175438596491,0.8,0.545
MK-0752,nan,B10,340,0.994117647059,0.00588235294118,0.85,0.555
AZD3463,nan,B11,344,0.880813953488,0.119186046512,0.61,0.55
CHIR-98014,nan,B12,802,0.706982543641,0.293017456359,0.57,0.55
SSR128129E,nan,B13,389,0.997429305913,0.0025706940874,0.81,0.56
WHI-P154,nan,B14,330,0.99696969697,0.0030303030303,0.88,0.57
GF109203X,nan,B15,342,0.941520467836,0.0584795321637,0.74,0.53
IWR-1-endo,nan,B16,368,0.994565217391,0.0054347826087,0.79,0.555
FRAX597,nan,B17,364,0.93956043956,0.0604395604396,0.66,0.545
BIO,nan,B18,327,0.984709480122,0.0152905198777,0.74,0.52
TG003,nan,B19,319,0.993730407524,0.00626959247649,0.89,0.575
K02288,nan,B20,327,0.984709480122,0.0152905198777,0.81,0.55
KN-62,nan,B21,371,0.983827493261,0.0161725067385,0.79,0.53
Filgotinib (GLPG0634),nan,B22,449,0.968819599109,0.0311804008909,0.705,0.545
DMSO,nan,B23,289,0.996539792388,0.00346020761246,0.82,0.51
DMSO,nan,B24,329,0.993920972644,0.00607902735562,0.86,0.58
Phenformin HCl,nan,C01,362,0.994475138122,0.00552486187845,0.85,0.59
Filgotinib (GLPG0634),nan,C02,471,0.974522292994,0.0254777070064,0.68,0.52
DCC-2036 (Rebastinib),nan,C03,368,0.989130434783,0.0108695652174,0.77,0.565
DMSO,nan,C04,382,0.989528795812,0.0104712041885,0.81,0.535
Trametinib (GSK1120212),nan,C05,775,0.969032258065,0.0309677419355,0.65,0.53
SU6656,nan,C06,323,0.990712074303,0.00928792569659,0.77,0.54
WAY-600,nan,C07,357,0.994397759104,0.00560224089636,0.79,0.565
DMSO,nan,C08,377,1.0,0.0,0.77,
AMG-900,nan,C09,464,0.926724137931,0.073275862069,0.64,0.54
AZD3759,nan,C10,868,0.991935483871,0.00806451612903,0.71,0.53
PHA-767491,nan,C11,511,0.675146771037,0.324853228963,0.57,0.55
DMSO,nan,C12,324,0.996913580247,0.00308641975309,0.82,0.54
