Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,342,0.90350877193,0.0964912280702,0.72,0.55
Anacardic Acid,nan,A02,330,0.90303030303,0.0969696969697,0.73,0.57
LY2603618,nan,A03,360,0.897222222222,0.102777777778,0.71,0.59
DMSO,nan,A04,396,0.911616161616,0.0883838383838,0.7,0.56
PF-00562271,nan,A05,624,0.192307692308,0.807692307692,0.55,0.66
SC1,nan,A06,596,0.169463087248,0.830536912752,0.55,0.67
R547,nan,A07,631,0.199683042789,0.800316957211,0.56,0.68
DMSO,nan,A08,348,0.908045977011,0.0919540229885,0.76,0.55
TAK-901,nan,A09,552,0.255434782609,0.744565217391,0.57,0.65
PLX7904,nan,A10,415,0.874698795181,0.125301204819,0.71,0.55
TG101348 (SAR302503),nan,A11,508,0.206692913386,0.793307086614,0.58,0.64
DMSO,nan,A12,360,0.930555555556,0.0694444444444,0.75,0.56
Tivantinib (ARQ 197),nan,A13,444,0.486486486486,0.513513513514,0.58,0.62
Butein,nan,A14,386,0.948186528497,0.0518134715026,0.75,0.55
MK-2461,nan,A15,469,0.901918976546,0.0980810234542,0.7,0.555
DMSO,nan,A16,366,0.846994535519,0.153005464481,0.67,0.58
Dabrafenib (GSK2118436),nan,A17,526,0.91825095057,0.0817490494297,0.68,0.57
DMSO,nan,A18,352,0.931818181818,0.0681818181818,0.74,0.54
TPCA-1,nan,A19,364,0.824175824176,0.175824175824,0.66,0.58
DMSO,nan,A20,359,0.869080779944,0.130919220056,0.73,0.56
IKK-16 (IKK Inhibitor VII),nan,A21,389,0.72236503856,0.27763496144,0.65,0.58
DMSO,nan,A22,307,0.905537459283,0.0944625407166,0.76,0.54
DMSO,nan,A23,331,0.882175226586,0.117824773414,0.73,0.55
DMSO,nan,A24,342,0.868421052632,0.131578947368,0.74,0.57
PF-477736,nan,B01,426,0.549295774648,0.450704225352,0.58,0.59
Y-27632 2HCl,nan,B02,421,0.871733966746,0.128266033254,0.69,0.56
Piceatannol,nan,B03,386,0.852331606218,0.147668393782,0.68,0.55
Avagacestat (BMS-708163),nan,B04,324,0.817901234568,0.182098765432,0.72,0.57
AP26113,nan,B05,518,0.106177606178,0.893822393822,0.55,0.72
TWS119,nan,B06,381,0.876640419948,0.123359580052,0.72,0.58
PD168393,nan,B07,454,0.449339207048,0.550660792952,0.56,0.585
AZ 960,nan,B08,547,0.312614259598,0.687385740402,0.56,0.64
RN486,nan,B09,342,0.853801169591,0.146198830409,0.72,0.555
MK-0752,nan,B10,340,0.888235294118,0.111764705882,0.75,0.58
AZD3463,nan,B11,344,0.383720930233,0.616279069767,0.555,0.62
CHIR-98014,nan,B12,802,0.167082294264,0.832917705736,0.55,0.67
SSR128129E,nan,B13,389,0.902313624679,0.0976863753213,0.71,0.58
WHI-P154,nan,B14,330,0.89696969697,0.10303030303,0.75,0.56
GF109203X,nan,B15,342,0.698830409357,0.301169590643,0.67,0.6
IWR-1-endo,nan,B16,368,0.845108695652,0.154891304348,0.71,0.56
FRAX597,nan,B17,364,0.653846153846,0.346153846154,0.64,0.58
BIO,nan,B18,327,0.825688073394,0.174311926606,0.68,0.56
TG003,nan,B19,319,0.899686520376,0.100313479624,0.79,0.575
K02288,nan,B20,327,0.813455657492,0.186544342508,0.7,0.58
KN-62,nan,B21,371,0.814016172507,0.185983827493,0.73,0.57
Filgotinib (GLPG0634),nan,B22,449,0.781737193764,0.218262806236,0.63,0.57
DMSO,nan,B23,289,0.823529411765,0.176470588235,0.73,0.57
DMSO,nan,B24,329,0.851063829787,0.148936170213,0.75,0.55
Phenformin HCl,nan,C01,362,0.917127071823,0.0828729281768,0.725,0.585
Filgotinib (GLPG0634),nan,C02,471,0.785562632696,0.214437367304,0.63,0.59
DCC-2036 (Rebastinib),nan,C03,368,0.842391304348,0.157608695652,0.67,0.565
DMSO,nan,C04,382,0.924083769634,0.0759162303665,0.72,0.57
Trametinib (GSK1120212),nan,C05,775,0.753548387097,0.246451612903,0.6,0.56
SU6656,nan,C06,323,0.8173374613,0.1826625387,0.7,0.56
WAY-600,nan,C07,357,0.904761904762,0.0952380952381,0.71,0.57
DMSO,nan,C08,377,0.933687002653,0.0663129973475,0.68,0.56
AMG-900,nan,C09,464,0.586206896552,0.413793103448,0.59,0.59
AZD3759,nan,C10,868,0.806451612903,0.193548387097,0.59,0.55
PHA-767491,nan,C11,511,0.227005870841,0.772994129159,0.57,0.68
DMSO,nan,C12,324,0.858024691358,0.141975308642,0.73,0.57
Varlitinib,nan,C13,403,0.870967741935,0.129032258065,0.7,0.575
GDC-0349,nan,C14,318,0.883647798742,0.116352201258,0.7,0.56
AZD2014,nan,C15,339,0.911504424779,0.0884955752212,0.69,0.57
DMSO,nan,C16,316,0.901898734177,0.0981012658228,0.77,0.58
GDC-0068,nan,C17,306,0.882352941176,0.117647058824,0.72,0.555
DMSO,nan,C18,351,0.88603988604,0.11396011396,0.76,0.58
SAR131675,nan,C19,342,0.883040935673,0.116959064327,0.75,0.575
DMSO,nan,C20,317,0.889589905363,0.110410094637,0.74,0.57
PF-562271,nan,C21,493,0.194726166329,0.805273833671,0.56,0.66
DMSO,nan,C22,325,0.873846153846,0.126153846154,0.69,0.56
DMSO,nan,C23,300,0.87,0.13,0.73,0.57
DMSO,nan,C24,337,0.839762611276,0.160237388724,0.745,0.57
Go 6983,nan,D01,373,0.753351206434,0.246648793566,0.67,0.58
Enzastaurin (LY317615),nan,D02,322,0.810559006211,0.189440993789,0.66,0.59
Schisandrin B (Sch B),nan,D03,310,0.877419354839,0.122580645161,0.73,0.55
Ruxolitinib (INCB018424),nan,D04,373,0.849865951743,0.150134048257,0.7,0.575
AZD2932,nan,D05,337,0.807121661721,0.192878338279,0.71,0.55
Semagacestat (LY450139),nan,D06,320,0.878125,0.121875,0.725,0.58
CX-6258 HCl,nan,D07,335,0.85671641791,0.14328358209,0.69,0.575
DAPT (GSI-IX),nan,D08,315,0.885714285714,0.114285714286,0.76,0.54
LDK378,nan,D09,335,0.817910447761,0.182089552239,0.67,0.58
ICG-001,nan,D10,300,0.796666666667,0.203333333333,0.63,0.56
NU6027,nan,D11,341,0.903225806452,0.0967741935484,0.75,0.58
GW788388,nan,D12,330,0.839393939394,0.160606060606,0.74,0.57
AVL-292,nan,D13,350,0.897142857143,0.102857142857,0.73,0.565
S-Ruxolitinib (INCB018424),nan,D14,316,0.813291139241,0.186708860759,0.74,0.58
GSK650394,nan,D15,352,0.713068181818,0.286931818182,0.63,0.58
SANT-1,nan,D16,337,0.860534124629,0.139465875371,0.7,0.57
CO-1686 (AVL-301),nan,D17,357,0.873949579832,0.126050420168,0.71,0.57
Ro 31-8220 Mesylate,nan,D18,354,0.361581920904,0.638418079096,0.58,0.64
ERK5-IN-1,nan,D19,267,0.711610486891,0.288389513109,0.65,0.58
AR-A014418,nan,D20,429,0.682983682984,0.317016317016,0.61,0.58
KN-93 Phosphate,nan,D21,295,0.833898305085,0.166101694915,0.7,0.56
STA-21,nan,D22,307,0.846905537459,0.153094462541,0.75,0.56
DMSO,nan,D23,336,0.845238095238,0.154761904762,0.72,0.58
DMSO,nan,D24,375,0.842666666667,0.157333333333,0.71,0.56
Daphnetin,nan,E01,353,0.881019830028,0.118980169972,0.69,0.58
LDN-214117,nan,E02,403,0.63523573201,0.36476426799,0.6,0.59
CCT128930,nan,E03,362,0.906077348066,0.0939226519337,0.76,0.56
DMSO,nan,E04,307,0.869706840391,0.130293159609,0.73,0.55
Flavopiridol HCl,nan,E05,498,0.150602409639,0.849397590361,0.59,0.69
Akti-1/2,nan,E06,288,0.885416666667,0.114583333333,0.74,0.54
TG101209,nan,E07,711,0.129395218003,0.870604781997,0.545,0.67
DMSO,nan,E08,354,0.88418079096,0.11581920904,0.76,0.57
ZM 336372,nan,E09,312,0.820512820513,0.179487179487,0.72,0.565
VPS34-IN1,nan,E10,499,0.412825651303,0.587174348697,0.58,0.62
PF-04691502,nan,E11,254,0.629921259843,0.370078740157,0.6,0.58
DMSO,nan,E12,328,0.911585365854,0.0884146341463,0.75,0.57
CUDC-907,nan,E13,382,0.15445026178,0.84554973822,0.56,0.71
"Cobimetinib (GDC-0973, RG7420)",nan,E14,748,0.818181818182,0.181818181818,0.61,0.56
TAK-285,nan,E15,453,0.883002207506,0.116997792494,0.66,0.55
DMSO,nan,E16,322,0.857142857143,0.142857142857,0.74,0.56
INK 128 (MLN0128),nan,E17,292,0.691780821918,0.308219178082,0.59,0.56
DMSO,nan,E18,321,0.86292834891,0.13707165109,0.77,0.56
BI-D1870,nan,E19,335,0.877611940299,0.122388059701,0.73,0.58
DMSO,nan,E20,315,0.904761904762,0.0952380952381,0.74,0.575
GW441756,nan,E21,270,0.803703703704,0.196296296296,0.73,0.56
DMSO,nan,E22,279,0.845878136201,0.154121863799,0.73,0.59
DMSO,nan,E23,318,0.858490566038,0.141509433962,0.75,0.55
DMSO,nan,E24,320,0.875,0.125,0.77,0.56
BAY 11-7082,nan,F01,355,0.828169014085,0.171830985915,0.69,0.56
SB431542,nan,F02,388,0.845360824742,0.154639175258,0.67,0.55
Cabozantinib malate (XL184),nan,F03,469,0.840085287846,0.159914712154,0.64,0.57
Thiazovivin,nan,F04,344,0.906976744186,0.093023255814,0.69,0.58
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,760,0.815789473684,0.184210526316,0.6,0.55
Theophylline,nan,F06,328,0.865853658537,0.134146341463,0.76,0.595
AZ20,nan,F07,262,0.828244274809,0.171755725191,0.68,0.56
CYT387,nan,F08,371,0.827493261456,0.172506738544,0.695,0.565
GSK2334470,nan,F09,331,0.948640483384,0.0513595166163,0.76,0.58
NVP-BSK805 2HCl,nan,F10,303,0.891089108911,0.108910891089,0.71,0.57
MLN2480,nan,F11,334,0.823353293413,0.176646706587,0.69,0.57
PF-5274857,nan,F12,332,0.894578313253,0.105421686747,0.73,0.56
SKI II,nan,F13,268,0.85447761194,0.14552238806,0.74,0.58
Pirfenidone,nan,F14,338,0.902366863905,0.0976331360947,0.73,0.56
Skepinone-L,nan,F15,390,0.910256410256,0.0897435897436,0.71,0.58
KY02111,nan,F16,294,0.843537414966,0.156462585034,0.76,0.56
PFK15,nan,F17,282,0.879432624113,0.120567375887,0.74,0.56
GF109203X,nan,F18,274,0.70802919708,0.29197080292,0.65,0.56
URMC-099,nan,F19,294,0.904761904762,0.0952380952381,0.75,0.56
FH535,nan,F20,860,0.23488372093,0.76511627907,0.56,0.67
AR-A014418,nan,F21,420,0.559523809524,0.440476190476,0.6,0.59
ZM 39923 HCl,nan,F22,317,0.845425867508,0.154574132492,0.7,0.57
DMSO,nan,F23,294,0.877551020408,0.122448979592,0.74,0.56
DMSO,nan,F24,327,0.844036697248,0.155963302752,0.72,0.55
TAK-733,nan,G01,566,0.719081272085,0.280918727915,0.59,0.56
SU9516,nan,G02,325,0.815384615385,0.184615384615,0.74,0.56
A66,nan,G03,346,0.881502890173,0.118497109827,0.69,0.57
DMSO,nan,G04,293,0.866894197952,0.133105802048,0.72,0.57
Ibrutinib (PCI-32765),nan,G05,824,0.89927184466,0.10072815534,0.63,0.55
Purvalanol A,nan,G06,366,0.833333333333,0.166666666667,0.67,0.57
GDC-0980 (RG7422),nan,G07,287,0.693379790941,0.306620209059,0.63,0.56
DMSO,nan,G08,301,0.897009966777,0.102990033223,0.775,0.58
PH-797804,nan,G09,354,0.881355932203,0.118644067797,0.73,0.54
Entrectinib (RXDX-101),nan,G10,367,0.893732970027,0.106267029973,0.65,0.56
CHIR-98014,nan,G11,721,0.198335644938,0.801664355062,0.56,0.64
DMSO,nan,G12,317,0.851735015773,0.148264984227,0.71,0.58
NVP-BVU972,nan,G13,351,0.88603988604,0.11396011396,0.71,0.58
BMS-345541,nan,G14,302,0.913907284768,0.0860927152318,0.72,0.565
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,349,0.876790830946,0.123209169054,0.71,0.55
DMSO,nan,G16,290,0.875862068966,0.124137931034,0.75,0.55
BYL719,nan,G17,372,0.822580645161,0.177419354839,0.65,0.555
DMSO,nan,G18,297,0.872053872054,0.127946127946,0.73,0.555
Semaxanib (SU5416),nan,G19,304,0.802631578947,0.197368421053,0.71,0.585
DMSO,nan,G20,283,0.816254416961,0.183745583039,0.73,0.57
Tyrphostin 9,nan,G21,408,0.470588235294,0.529411764706,0.58,0.63
DMSO,nan,G22,270,0.8,0.2,0.705,0.58
DMSO,nan,G23,303,0.83498349835,0.16501650165,0.68,0.56
DMSO,nan,G24,331,0.848942598187,0.151057401813,0.71,0.595
Icotinib,nan,H01,553,0.857142857143,0.142857142857,0.63,0.56
SB216763,nan,H02,316,0.844936708861,0.155063291139,0.63,0.58
JNK-IN-8,nan,H03,504,0.519841269841,0.480158730159,0.57,0.59
GSK429286A,nan,H04,340,0.920588235294,0.0794117647059,0.71,0.57
PP2,nan,H05,469,0.631130063966,0.368869936034,0.59,0.58
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,304,0.858552631579,0.141447368421,0.71,0.57
CGI1746,nan,H07,307,0.872964169381,0.127035830619,0.71,0.57
LY2157299,nan,H08,300,0.883333333333,0.116666666667,0.75,0.56
Zotarolimus(ABT-578),nan,H09,307,0.921824104235,0.0781758957655,0.72,0.555
TG101209,nan,H10,561,0.172905525847,0.827094474153,0.55,0.67
TIC10 Analogue,nan,H11,313,0.814696485623,0.185303514377,0.69,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,348,0.853448275862,0.146551724138,0.68,0.55
PF-543,nan,H13,458,0.24672489083,0.75327510917,0.56,0.63
Go 6983,nan,H14,313,0.798722044728,0.201277955272,0.69,0.56
Losmapimod (GW856553X),nan,H15,341,0.850439882698,0.149560117302,0.67,0.58
BMS-833923,nan,H16,296,0.837837837838,0.162162162162,0.76,0.56
TAK-632,nan,H17,381,0.774278215223,0.225721784777,0.65,0.58
RepSox,nan,H18,311,0.797427652733,0.202572347267,0.69,0.57
Bay 11-7085,nan,H19,299,0.862876254181,0.137123745819,0.7,0.58
WIKI4,nan,H20,353,0.796033994334,0.203966005666,0.66,0.56
LDC000067,nan,H21,321,0.482866043614,0.517133956386,0.57,0.59
Pacritinib (SB1518),nan,H22,444,0.137387387387,0.862612612613,0.54,0.7
DMSO,nan,H23,298,0.828859060403,0.171140939597,0.72,0.58
DMSO,nan,H24,287,0.81881533101,0.18118466899,0.71,0.555
AZD5438,nan,I01,422,0.184834123223,0.815165876777,0.56,0.68
D 4476,nan,I02,249,0.843373493976,0.156626506024,0.73,0.55
GSK2126458 (GSK458),nan,I03,422,0.341232227488,0.658767772512,0.56,0.62
DMSO,nan,I04,322,0.922360248447,0.0776397515528,0.75,0.57
AS-604850,nan,I05,286,0.835664335664,0.164335664336,0.735,0.57
AMG319,nan,I06,326,0.865030674847,0.134969325153,0.74,0.56
A-769662,nan,I07,295,0.850847457627,0.149152542373,0.73,0.56
DMSO,nan,I08,291,0.914089347079,0.085910652921,0.76,0.56
"Dacomitinib (PF299804, PF299)",nan,I09,339,0.41592920354,0.58407079646,0.57,0.61
GSK2636771,nan,I10,234,0.901709401709,0.0982905982906,0.75,0.55
AZ 628,nan,I11,425,0.858823529412,0.141176470588,0.66,0.57
DMSO,nan,I12,329,0.841945288754,0.158054711246,0.71,0.58
3-Methyladenine,nan,I13,344,0.845930232558,0.154069767442,0.7,0.56
ETP-46464,nan,I14,303,0.920792079208,0.0792079207921,0.72,0.55
Sotrastaurin,nan,I15,280,0.85,0.15,0.7,0.55
DMSO,nan,I16,367,0.858310626703,0.141689373297,0.7,0.585
Tyrphostin AG 879,nan,I17,315,0.88253968254,0.11746031746,0.7,0.58
DMSO,nan,I18,333,0.921921921922,0.0780780780781,0.73,0.58
Golvatinib (E7050),nan,I19,400,0.3275,0.6725,0.57,0.61
DMSO,nan,I20,286,0.77972027972,0.22027972028,0.7,0.57
ZM 323881 HCl,nan,I21,284,0.830985915493,0.169014084507,0.76,0.56
DMSO,nan,I22,283,0.78445229682,0.21554770318,0.74,0.56
DMSO,nan,I23,315,0.879365079365,0.120634920635,0.72,0.58
DMSO,nan,I24,320,0.778125,0.221875,0.71,0.56
CHIR-99021 (CT99021) HCl,nan,J01,317,0.504731861199,0.495268138801,0.58,0.59
Vismodegib (GDC-0449),nan,J02,352,0.892045454545,0.107954545455,0.71,0.56
SC-514,nan,J03,300,0.873333333333,0.126666666667,0.7,0.57
SB525334,nan,J04,354,0.810734463277,0.189265536723,0.65,0.57
VS-5584 (SB2343),nan,J05,304,0.8125,0.1875,0.63,0.56
Taladegib (LY2940680),nan,J06,327,0.816513761468,0.183486238532,0.69,0.565
PP1,nan,J07,394,0.611675126904,0.388324873096,0.6,0.6
Hesperetin,nan,J08,321,0.881619937695,0.118380062305,0.74,0.575
IPA-3,nan,J09,304,0.871710526316,0.128289473684,0.735,0.55
YO-01027,nan,J10,292,0.736301369863,0.263698630137,0.66,0.58
CGK 733,nan,J11,274,0.773722627737,0.226277372263,0.65,0.55
Sotrastaurin,nan,J12,338,0.87573964497,0.12426035503,0.73,0.58
GZD824,nan,J13,399,0.145363408521,0.854636591479,0.55,0.68
CHIR-99021 (CT99021) HCl,nan,J14,297,0.511784511785,0.488215488215,0.6,0.59
Ro3280,nan,J15,329,0.31914893617,0.68085106383,0.57,0.62
LGK-974,nan,J16,502,0.229083665339,0.770916334661,0.56,0.63
AZD9291,nan,J17,371,0.33153638814,0.66846361186,0.55,0.62
AZD2858,nan,J18,342,0.43567251462,0.56432748538,0.56,0.59
HS-173,nan,J19,382,0.335078534031,0.664921465969,0.56,0.615
HO-3867,nan,J20,314,0.808917197452,0.191082802548,0.71,0.57
Uprosertib (GSK2141795),nan,J21,282,0.872340425532,0.127659574468,0.66,0.56
Wnt agonist 1,nan,J22,371,0.355795148248,0.644204851752,0.565,0.62
DMSO,nan,J23,305,0.845901639344,0.154098360656,0.75,0.57
DMSO,nan,J24,303,0.815181518152,0.184818481848,0.73,0.565
PP121,nan,K01,381,0.196850393701,0.803149606299,0.56,0.645
PF-431396,nan,K02,311,0.379421221865,0.620578778135,0.57,0.61
WYE-125132 (WYE-132),nan,K03,262,0.885496183206,0.114503816794,0.72,0.545
DMSO,nan,K04,318,0.889937106918,0.110062893082,0.72,0.58
CAY10505,nan,K05,321,0.853582554517,0.146417445483,0.67,0.59
SGI-7079,nan,K06,221,0.389140271493,0.610859728507,0.57,0.59
CH5132799,nan,K07,338,0.852071005917,0.147928994083,0.66,0.56
DMSO,nan,K08,326,0.861963190184,0.138036809816,0.74,0.55
AG-1478 (Tyrphostin AG-1478),nan,K09,545,0.765137614679,0.234862385321,0.6,0.55
PQ 401,nan,K10,293,0.778156996587,0.221843003413,0.65,0.57
AMG-458,nan,K11,310,0.88064516129,0.11935483871,0.735,0.57
DMSO,nan,K12,317,0.883280757098,0.116719242902,0.75,0.56
Dinaciclib (SCH727965),nan,K13,489,0.19018404908,0.80981595092,0.55,0.68
ASP3026,nan,K14,307,0.794788273616,0.205211726384,0.67,0.56
WP1066,nan,K15,330,0.860606060606,0.139393939394,0.72,0.54
DMSO,nan,K16,289,0.871972318339,0.128027681661,0.73,0.58
Torin 2,nan,K17,387,0.284237726098,0.715762273902,0.56,0.63
DMSO,nan,K18,315,0.850793650794,0.149206349206,0.7,0.57
IMD 0354,nan,K19,472,0.298728813559,0.701271186441,0.575,0.64
DMSO,nan,K20,298,0.838926174497,0.161073825503,0.71,0.55
ZM 306416,nan,K21,460,0.745652173913,0.254347826087,0.6,0.56
DMSO,nan,K22,259,0.818532818533,0.181467181467,0.74,0.57
DMSO,nan,K23,321,0.828660436137,0.171339563863,0.75,0.55
DMSO,nan,K24,354,0.838983050847,0.161016949153,0.71,0.58
TDZD-8,nan,L01,339,0.873156342183,0.126843657817,0.71,0.57
AT9283,nan,L02,768,0.134114583333,0.865885416667,0.55,0.68
Tofacitinib (CP-690550) Citrate,nan,L03,375,0.850666666667,0.149333333333,0.67,0.58
LY2811376,nan,L04,319,0.87460815047,0.12539184953,0.73,0.58
CZC24832,nan,L05,291,0.893470790378,0.106529209622,0.74,0.55
AZD1480,nan,L06,302,0.605960264901,0.394039735099,0.58,0.59
LY2090314,nan,L07,518,0.335907335907,0.664092664093,0.56,0.595
Indirubin,nan,L08,302,0.890728476821,0.109271523179,0.75,0.57
PF-3758309,nan,L09,604,0.112582781457,0.887417218543,0.55,0.73
LY411575,nan,L10,328,0.829268292683,0.170731707317,0.65,0.57
AZD1080,nan,L11,443,0.345372460497,0.654627539503,0.56,0.61
WP1066,nan,L12,310,0.877419354839,0.122580645161,0.7,0.56
RKI-1447,nan,L13,307,0.843648208469,0.156351791531,0.71,0.57
Tofacitinib (CP-690550) Citrate,nan,L14,300,0.82,0.18,0.65,0.56
AZD2858,nan,L15,359,0.437325905292,0.562674094708,0.58,0.59
AZD1080,nan,L16,499,0.342685370741,0.657314629259,0.56,0.61
WZ4003,nan,L17,301,0.897009966777,0.102990033223,0.73,0.57
PD173955,nan,L18,363,0.517906336088,0.482093663912,0.58,0.57
GNE-0877,nan,L19,275,0.84,0.16,0.68,0.56
