Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,316,0.98417721519,0.0158227848101,0.88,0.66
Anacardic Acid,nan,A02,331,0.978851963746,0.0211480362538,0.84,0.68
LY2603618,nan,A03,380,0.963157894737,0.0368421052632,0.77,0.54
DMSO,nan,A04,361,0.96675900277,0.0332409972299,0.88,0.64
PF-00562271,nan,A05,438,0.0456621004566,0.954337899543,0.57,0.69
SC1,nan,A06,308,0.012987012987,0.987012987013,0.615,0.76
R547,nan,A07,427,0.0210772833724,0.978922716628,0.63,0.69
DMSO,nan,A08,338,0.988165680473,0.0118343195266,0.925,0.6
TAK-901,nan,A09,539,0.948051948052,0.0519480519481,0.73,0.615
PLX7904,nan,A10,395,0.992405063291,0.00759493670886,0.815,0.55
TG101348 (SAR302503),nan,A11,324,0.00925925925926,0.990740740741,0.67,0.69
DMSO,nan,A12,331,0.990936555891,0.00906344410876,0.86,0.7
Tivantinib (ARQ 197),nan,A13,438,0.87899543379,0.12100456621,0.67,0.54
Butein,nan,A14,378,0.994708994709,0.00529100529101,0.91,0.615
MK-2461,nan,A15,356,0.969101123596,0.0308988764045,0.81,0.56
DMSO,nan,A16,306,0.960784313725,0.0392156862745,0.79,0.605
Dabrafenib (GSK2118436),nan,A17,318,0.959119496855,0.0408805031447,0.795,0.64
DMSO,nan,A18,375,0.978666666667,0.0213333333333,0.84,0.595
TPCA-1,nan,A19,356,0.412921348315,0.587078651685,0.66,0.61
DMSO,nan,A20,298,0.979865771812,0.0201342281879,0.92,0.67
IKK-16 (IKK Inhibitor VII),nan,A21,366,0.819672131148,0.180327868852,0.66,0.58
DMSO,nan,A22,319,0.971786833856,0.0282131661442,0.84,0.6
DMSO,nan,A23,354,0.991525423729,0.00847457627119,0.84,0.58
DMSO,nan,A24,336,0.985119047619,0.014880952381,0.9,0.71
PF-477736,nan,B01,378,0.989417989418,0.010582010582,0.81,0.71
Y-27632 2HCl,nan,B02,333,0.978978978979,0.021021021021,0.82,0.54
Piceatannol,nan,B03,316,0.553797468354,0.446202531646,0.59,0.59
Avagacestat (BMS-708163),nan,B04,305,0.980327868852,0.0196721311475,0.815,0.56
AP26113,nan,B05,523,0.0133843212237,0.986615678776,0.57,0.77
TWS119,nan,B06,354,0.991525423729,0.00847457627119,0.79,0.52
PD168393,nan,B07,383,0.934725848564,0.065274151436,0.72,0.58
AZ 960,nan,B08,512,0.4453125,0.5546875,0.58,0.58
RN486,nan,B09,347,0.988472622478,0.0115273775216,0.78,0.54
MK-0752,nan,B10,356,1.0,0.0,0.92,
AZD3463,nan,B11,429,0.002331002331,0.997668997669,0.53,0.82
CHIR-98014,nan,B12,738,0.287262872629,0.712737127371,0.55,0.59
SSR128129E,nan,B13,382,0.989528795812,0.0104712041885,0.92,0.665
WHI-P154,nan,B14,355,0.980281690141,0.0197183098592,0.88,0.68
GF109203X,nan,B15,564,0.129432624113,0.870567375887,0.615,0.65
IWR-1-endo,nan,B16,352,0.980113636364,0.0198863636364,0.82,0.53
FRAX597,nan,B17,288,0.979166666667,0.0208333333333,0.825,0.58
BIO,nan,B18,368,0.932065217391,0.0679347826087,0.74,0.61
TG003,nan,B19,329,0.990881458967,0.00911854103343,0.89,0.58
K02288,nan,B20,356,0.966292134831,0.0337078651685,0.895,0.6
KN-62,nan,B21,298,0.989932885906,0.010067114094,0.95,0.71
Filgotinib (GLPG0634),nan,B22,342,0.96783625731,0.0321637426901,0.88,0.68
DMSO,nan,B23,346,0.99710982659,0.0028901734104,0.92,0.58
DMSO,nan,B24,337,0.979228486647,0.0207715133531,0.83,0.61
Phenformin HCl,nan,C01,432,0.988425925926,0.0115740740741,0.835,0.67
Filgotinib (GLPG0634),nan,C02,349,0.991404011461,0.00859598853868,0.85,0.56
DCC-2036 (Rebastinib),nan,C03,340,0.997058823529,0.00294117647059,0.94,0.59
DMSO,nan,C04,415,0.992771084337,0.00722891566265,0.89,0.52
Trametinib (GSK1120212),nan,C05,705,0.0113475177305,0.98865248227,0.55,0.79
SU6656,nan,C06,429,0.981351981352,0.018648018648,0.77,0.535
WAY-600,nan,C07,334,0.982035928144,0.0179640718563,0.81,0.6
DMSO,nan,C08,355,0.991549295775,0.00845070422535,0.92,0.6
AMG-900,nan,C09,523,0.401529636711,0.598470363289,0.585,0.6
AZD3759,nan,C10,396,0.987373737374,0.0126262626263,0.78,0.55
PHA-767491,nan,C11,448,0.03125,0.96875,0.575,0.765
DMSO,nan,C12,351,0.988603988604,0.011396011396,0.89,0.55
Varlitinib,nan,C13,369,0.972899728997,0.0271002710027,0.83,0.63
GDC-0349,nan,C14,332,0.972891566265,0.0271084337349,0.825,0.65
AZD2014,nan,C15,289,0.923875432526,0.076124567474,0.71,0.565
DMSO,nan,C16,315,0.990476190476,0.00952380952381,0.9,0.57
GDC-0068,nan,C17,356,0.769662921348,0.230337078652,0.75,0.55
DMSO,nan,C18,377,0.984084880637,0.0159151193634,0.87,0.63
SAR131675,nan,C19,350,0.977142857143,0.0228571428571,0.84,0.635
DMSO,nan,C20,315,0.993650793651,0.00634920634921,0.92,0.6
PF-562271,nan,C21,543,0.0276243093923,0.972375690608,0.57,0.745
DMSO,nan,C22,372,0.962365591398,0.0376344086022,0.83,0.56
DMSO,nan,C23,354,0.988700564972,0.0112994350282,0.905,0.725
DMSO,nan,C24,367,0.964577656676,0.0354223433243,0.84,0.7
Go 6983,nan,D01,448,0.720982142857,0.279017857143,0.61,0.57
Enzastaurin (LY317615),nan,D02,370,0.916216216216,0.0837837837838,0.76,0.56
Schisandrin B (Sch B),nan,D03,400,0.9825,0.0175,0.83,0.6
Ruxolitinib (INCB018424),nan,D04,378,0.986772486772,0.0132275132275,0.92,0.54
AZD2932,nan,D05,412,0.985436893204,0.0145631067961,0.88,0.525
Semagacestat (LY450139),nan,D06,348,0.991379310345,0.00862068965517,0.88,0.63
CX-6258 HCl,nan,D07,362,0.980662983425,0.0193370165746,0.79,0.6
DAPT (GSI-IX),nan,D08,347,1.0,0.0,0.9,
LDK378,nan,D09,415,0.0240963855422,0.975903614458,0.53,0.68
ICG-001,nan,D10,335,0.988059701493,0.0119402985075,0.865,0.55
NU6027,nan,D11,369,0.994579945799,0.00542005420054,0.94,0.61
GW788388,nan,D12,409,0.987775061125,0.0122249388753,0.84,0.55
AVL-292,nan,D13,404,0.977722772277,0.0222772277228,0.805,0.54
S-Ruxolitinib (INCB018424),nan,D14,350,0.982857142857,0.0171428571429,0.895,0.595
GSK650394,nan,D15,567,0.966490299824,0.0335097001764,0.66,0.55
SANT-1,nan,D16,379,0.98944591029,0.0105540897098,0.88,0.595
CO-1686 (AVL-301),nan,D17,357,0.997198879552,0.00280112044818,0.895,0.55
Ro 31-8220 Mesylate,nan,D18,375,0.189333333333,0.810666666667,0.55,0.64
ERK5-IN-1,nan,D19,323,1.0,0.0,0.85,
AR-A014418,nan,D20,492,0.94918699187,0.0508130081301,0.71,0.56
KN-93 Phosphate,nan,D21,387,0.976744186047,0.0232558139535,0.77,0.54
STA-21,nan,D22,414,0.975845410628,0.024154589372,0.85,0.59
DMSO,nan,D23,354,0.957627118644,0.0423728813559,0.84,0.64
DMSO,nan,D24,401,0.985037406484,0.0149625935162,0.84,0.595
Daphnetin,nan,E01,363,0.99173553719,0.00826446280992,0.92,0.58
LDN-214117,nan,E02,343,0.997084548105,0.00291545189504,0.9,0.71
CCT128930,nan,E03,355,0.980281690141,0.0197183098592,0.885,0.57
DMSO,nan,E04,376,0.992021276596,0.00797872340426,0.89,0.68
Flavopiridol HCl,nan,E05,500,0.078,0.922,0.65,0.7
Akti-1/2,nan,E06,317,0.981072555205,0.018927444795,0.84,0.655
TG101209,nan,E07,560,0.130357142857,0.869642857143,0.56,0.62
DMSO,nan,E08,368,0.986413043478,0.0135869565217,0.85,0.52
ZM 336372,nan,E09,373,0.986595174263,0.0134048257373,0.88,0.51
VPS34-IN1,nan,E10,576,0.888888888889,0.111111111111,0.62,0.57
PF-04691502,nan,E11,471,0.157112526539,0.842887473461,0.55,0.6
DMSO,nan,E12,339,0.997050147493,0.00294985250737,0.94,0.51
CUDC-907,nan,E13,366,0.0218579234973,0.978142076503,0.57,0.73
"Cobimetinib (GDC-0973, RG7420)",nan,E14,834,0.0203836930456,0.979616306954,0.52,0.7
TAK-285,nan,E15,354,0.923728813559,0.0762711864407,0.74,0.55
DMSO,nan,E16,374,0.994652406417,0.00534759358289,0.93,0.54
INK 128 (MLN0128),nan,E17,332,0.536144578313,0.463855421687,0.6,0.57
DMSO,nan,E18,379,0.992084432718,0.00791556728232,0.9,0.56
BI-D1870,nan,E19,455,0.962637362637,0.0373626373626,0.75,0.55
DMSO,nan,E20,388,0.976804123711,0.0231958762887,0.855,0.56
GW441756,nan,E21,404,0.985148514851,0.0148514851485,0.8,0.52
DMSO,nan,E22,341,0.958944281525,0.0410557184751,0.91,0.54
DMSO,nan,E23,403,0.995037220844,0.00496277915633,0.87,0.565
DMSO,nan,E24,400,0.98,0.02,0.84,0.57
BAY 11-7082,nan,F01,338,0.994082840237,0.00591715976331,0.84,0.515
SB431542,nan,F02,361,0.991689750693,0.00831024930748,0.89,0.52
Cabozantinib malate (XL184),nan,F03,346,0.994219653179,0.00578034682081,0.85,0.635
Thiazovivin,nan,F04,324,0.95987654321,0.0401234567901,0.87,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,758,0.065963060686,0.934036939314,0.54,0.65
Theophylline,nan,F06,373,0.98927613941,0.0107238605898,0.86,0.635
AZ20,nan,F07,412,0.79854368932,0.20145631068,0.65,0.58
CYT387,nan,F08,332,0.987951807229,0.0120481927711,0.89,0.56
GSK2334470,nan,F09,352,0.985795454545,0.0142045454545,0.87,0.52
NVP-BSK805 2HCl,nan,F10,400,0.99,0.01,0.77,0.575
MLN2480,nan,F11,531,0.939736346516,0.060263653484,0.67,0.57
PF-5274857,nan,F12,379,0.997361477573,0.00263852242744,0.82,0.54
SKI II,nan,F13,371,0.989218328841,0.010781671159,0.86,0.56
Pirfenidone,nan,F14,365,1.0,0.0,0.92,
Skepinone-L,nan,F15,400,0.985,0.015,0.89,0.555
KY02111,nan,F16,357,0.983193277311,0.0168067226891,0.84,0.53
PFK15,nan,F17,426,0.978873239437,0.0211267605634,0.78,0.59
GF109203X,nan,F18,519,0.109826589595,0.890173410405,0.55,0.64
URMC-099,nan,F19,400,0.99,0.01,0.82,0.565
FH535,nan,F20,444,0.945945945946,0.0540540540541,0.68,0.58
AR-A014418,nan,F21,428,0.796728971963,0.203271028037,0.68,0.54
ZM 39923 HCl,nan,F22,397,1.0,0.0,0.89,
DMSO,nan,F23,388,0.992268041237,0.00773195876289,0.82,0.52
DMSO,nan,F24,353,0.988668555241,0.0113314447592,0.84,0.695
TAK-733,nan,G01,844,0.0189573459716,0.981042654028,0.565,0.7
SU9516,nan,G02,347,0.991354466859,0.00864553314121,0.89,0.62
A66,nan,G03,351,0.977207977208,0.022792022792,0.79,0.58
DMSO,nan,G04,354,0.994350282486,0.00564971751412,0.905,0.525
Ibrutinib (PCI-32765),nan,G05,376,0.984042553191,0.0159574468085,0.84,0.54
Purvalanol A,nan,G06,320,0.884375,0.115625,0.74,0.54
GDC-0980 (RG7422),nan,G07,348,0.48275862069,0.51724137931,0.59,0.57
DMSO,nan,G08,389,0.997429305913,0.0025706940874,0.865,0.51
PH-797804,nan,G09,451,0.982261640798,0.0177383592018,0.8,0.575
Entrectinib (RXDX-101),nan,G10,354,0.988700564972,0.0112994350282,0.81,0.555
CHIR-98014,nan,G11,830,0.0530120481928,0.946987951807,0.555,0.67
DMSO,nan,G12,419,0.988066825776,0.0119331742243,0.89,0.62
NVP-BVU972,nan,G13,429,0.944055944056,0.0559440559441,0.7,0.57
BMS-345541,nan,G14,305,0.908196721311,0.0918032786885,0.7,0.6
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,398,0.994974874372,0.00502512562814,0.86,0.535
DMSO,nan,G16,361,1.0,0.0,0.86,
BYL719,nan,G17,383,0.955613577023,0.0443864229765,0.78,0.57
DMSO,nan,G18,385,0.994805194805,0.00519480519481,0.92,0.515
Semaxanib (SU5416),nan,G19,361,0.97783933518,0.0221606648199,0.78,0.62
DMSO,nan,G20,439,0.98861047836,0.0113895216401,0.84,0.59
Tyrphostin 9,nan,G21,441,0.673469387755,0.326530612245,0.68,0.56
DMSO,nan,G22,356,0.994382022472,0.00561797752809,0.93,0.54
DMSO,nan,G23,403,0.995037220844,0.00496277915633,0.91,0.51
DMSO,nan,G24,392,0.992346938776,0.00765306122449,0.89,0.64
Icotinib,nan,H01,401,0.985037406484,0.0149625935162,0.78,0.53
SB216763,nan,H02,400,0.9875,0.0125,0.77,0.54
JNK-IN-8,nan,H03,419,0.990453460621,0.00954653937947,0.83,0.64
GSK429286A,nan,H04,293,0.993174061433,0.00682593856655,0.94,0.565
PP2,nan,H05,478,0.987447698745,0.0125523012552,0.75,0.54
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,340,0.994117647059,0.00588235294118,0.89,0.605
CGI1746,nan,H07,393,0.992366412214,0.00763358778626,0.84,0.6
LY2157299,nan,H08,360,0.997222222222,0.00277777777778,0.89,0.52
Zotarolimus(ABT-578),nan,H09,345,0.991304347826,0.00869565217391,0.92,0.54
TG101209,nan,H10,545,0.0385321100917,0.961467889908,0.55,0.7
TIC10 Analogue,nan,H11,406,0.987684729064,0.012315270936,0.87,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,399,0.982456140351,0.0175438596491,0.86,0.52
PF-543,nan,H13,421,0.852731591449,0.147268408551,0.69,0.55
Go 6983,nan,H14,469,0.601279317697,0.398720682303,0.58,0.58
Losmapimod (GW856553X),nan,H15,351,0.985754985755,0.014245014245,0.87,0.7
BMS-833923,nan,H16,359,0.991643454039,0.008356545961,0.92,0.55
TAK-632,nan,H17,485,0.60412371134,0.39587628866,0.61,0.58
RepSox,nan,H18,429,0.97668997669,0.02331002331,0.75,0.56
Bay 11-7085,nan,H19,377,0.981432360743,0.0185676392573,0.81,0.54
WIKI4,nan,H20,391,0.989769820972,0.0102301790281,0.81,0.55
LDC000067,nan,H21,422,0.890995260664,0.109004739336,0.68,0.555
Pacritinib (SB1518),nan,H22,694,0.0,1.0,,0.79
DMSO,nan,H23,394,0.979695431472,0.0203045685279,0.8,0.54
DMSO,nan,H24,376,0.973404255319,0.0265957446809,0.83,0.52
AZD5438,nan,I01,463,0.107991360691,0.892008639309,0.55,0.67
D 4476,nan,I02,351,0.994301994302,0.00569800569801,0.88,0.615
GSK2126458 (GSK458),nan,I03,529,0.00189035916824,0.998109640832,0.53,0.79
DMSO,nan,I04,378,0.994708994709,0.00529100529101,0.88,0.635
AS-604850,nan,I05,382,0.98167539267,0.0183246073298,0.9,0.58
AMG319,nan,I06,329,0.993920972644,0.00607902735562,0.88,0.56
A-769662,nan,I07,342,0.991228070175,0.00877192982456,0.86,0.65
