Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,316,0.927215189873,0.0727848101266,0.89,0.57
Anacardic Acid,nan,A02,331,0.894259818731,0.105740181269,0.845,0.6
LY2603618,nan,A03,380,0.810526315789,0.189473684211,0.83,0.555
DMSO,nan,A04,361,0.869806094183,0.130193905817,0.88,0.55
PF-00562271,nan,A05,438,0.248858447489,0.751141552511,0.56,0.64
SC1,nan,A06,308,0.0584415584416,0.941558441558,0.53,0.7
R547,nan,A07,427,0.0772833723653,0.922716627635,0.53,0.69
DMSO,nan,A08,338,0.934911242604,0.0650887573964,0.92,0.55
TAK-901,nan,A09,539,0.842300556586,0.157699443414,0.69,0.55
PLX7904,nan,A10,395,0.913924050633,0.0860759493671,0.83,0.565
TG101348 (SAR302503),nan,A11,324,0.0586419753086,0.941358024691,0.57,0.7
DMSO,nan,A12,331,0.894259818731,0.105740181269,0.86,0.57
Tivantinib (ARQ 197),nan,A13,438,0.769406392694,0.230593607306,0.69,0.57
Butein,nan,A14,378,0.94708994709,0.0529100529101,0.9,0.55
MK-2461,nan,A15,356,0.876404494382,0.123595505618,0.85,0.565
DMSO,nan,A16,306,0.872549019608,0.127450980392,0.86,0.57
Dabrafenib (GSK2118436),nan,A17,318,0.87106918239,0.12893081761,0.84,0.55
DMSO,nan,A18,375,0.901333333333,0.0986666666667,0.87,0.55
TPCA-1,nan,A19,356,0.516853932584,0.483146067416,0.64,0.61
DMSO,nan,A20,298,0.956375838926,0.0436241610738,0.91,0.58
IKK-16 (IKK Inhibitor VII),nan,A21,366,0.672131147541,0.327868852459,0.64,0.58
DMSO,nan,A22,319,0.783699059561,0.216300940439,0.865,0.57
DMSO,nan,A23,354,0.923728813559,0.0762711864407,0.87,0.54
DMSO,nan,A24,336,0.922619047619,0.077380952381,0.88,0.57
PF-477736,nan,B01,378,0.917989417989,0.0820105820106,0.82,0.56
Y-27632 2HCl,nan,B02,333,0.915915915916,0.0840840840841,0.85,0.56
Piceatannol,nan,B03,316,0.787974683544,0.212025316456,0.62,0.55
Avagacestat (BMS-708163),nan,B04,305,0.898360655738,0.101639344262,0.82,0.55
AP26113,nan,B05,523,0.0764818355641,0.923518164436,0.53,0.7
TWS119,nan,B06,354,0.935028248588,0.0649717514124,0.835,0.54
PD168393,nan,B07,383,0.861618798956,0.138381201044,0.75,0.56
AZ 960,nan,B08,512,0.654296875,0.345703125,0.63,0.59
RN486,nan,B09,347,0.904899135447,0.0951008645533,0.805,0.54
MK-0752,nan,B10,356,0.946629213483,0.0533707865169,0.92,0.55
AZD3463,nan,B11,429,0.013986013986,0.986013986014,0.56,0.76
CHIR-98014,nan,B12,738,0.443089430894,0.556910569106,0.58,0.6
SSR128129E,nan,B13,382,0.939790575916,0.0602094240838,0.92,0.54
WHI-P154,nan,B14,355,0.904225352113,0.0957746478873,0.88,0.56
GF109203X,nan,B15,564,0.324468085106,0.675531914894,0.57,0.62
IWR-1-endo,nan,B16,352,0.931818181818,0.0681818181818,0.815,0.565
FRAX597,nan,B17,288,0.840277777778,0.159722222222,0.86,0.56
BIO,nan,B18,368,0.817934782609,0.182065217391,0.77,0.58
TG003,nan,B19,329,0.933130699088,0.0668693009119,0.91,0.54
K02288,nan,B20,356,0.898876404494,0.101123595506,0.88,0.56
KN-62,nan,B21,298,0.926174496644,0.0738255033557,0.94,0.565
Filgotinib (GLPG0634),nan,B22,342,0.891812865497,0.108187134503,0.88,0.57
DMSO,nan,B23,346,0.939306358382,0.0606936416185,0.92,0.56
DMSO,nan,B24,337,0.925816023739,0.0741839762611,0.86,0.55
Phenformin HCl,nan,C01,432,0.930555555556,0.0694444444444,0.85,0.54
Filgotinib (GLPG0634),nan,C02,349,0.954154727794,0.0458452722063,0.84,0.56
DCC-2036 (Rebastinib),nan,C03,340,0.944117647059,0.0558823529412,0.93,0.58
DMSO,nan,C04,415,0.925301204819,0.0746987951807,0.89,0.56
Trametinib (GSK1120212),nan,C05,705,0.0652482269504,0.93475177305,0.55,0.7
SU6656,nan,C06,429,0.923076923077,0.0769230769231,0.77,0.57
WAY-600,nan,C07,334,0.865269461078,0.134730538922,0.84,0.56
DMSO,nan,C08,355,0.938028169014,0.0619718309859,0.92,0.565
AMG-900,nan,C09,523,0.627151051625,0.372848948375,0.63,0.58
AZD3759,nan,C10,396,0.929292929293,0.0707070707071,0.79,0.535
PHA-767491,nan,C11,448,0.0959821428571,0.904017857143,0.55,0.67
DMSO,nan,C12,351,0.948717948718,0.0512820512821,0.91,0.53
Varlitinib,nan,C13,369,0.926829268293,0.0731707317073,0.85,0.55
GDC-0349,nan,C14,332,0.89156626506,0.10843373494,0.875,0.56
AZD2014,nan,C15,289,0.820069204152,0.179930795848,0.8,0.56
DMSO,nan,C16,315,0.926984126984,0.0730158730159,0.89,0.56
GDC-0068,nan,C17,356,0.75,0.25,0.75,0.57
DMSO,nan,C18,377,0.928381962865,0.0716180371353,0.875,0.54
SAR131675,nan,C19,350,0.902857142857,0.0971428571429,0.85,0.55
DMSO,nan,C20,315,0.933333333333,0.0666666666667,0.91,0.55
PF-562271,nan,C21,543,0.187845303867,0.812154696133,0.56,0.66
DMSO,nan,C22,372,0.913978494624,0.0860215053763,0.83,0.55
DMSO,nan,C23,354,0.926553672316,0.0734463276836,0.905,0.57
DMSO,nan,C24,367,0.888283378747,0.111716621253,0.84,0.56
Go 6983,nan,D01,448,0.745535714286,0.254464285714,0.65,0.58
Enzastaurin (LY317615),nan,D02,370,0.864864864865,0.135135135135,0.8,0.56
Schisandrin B (Sch B),nan,D03,400,0.9075,0.0925,0.835,0.55
Ruxolitinib (INCB018424),nan,D04,378,0.957671957672,0.042328042328,0.92,0.55
AZD2932,nan,D05,412,0.929611650485,0.0703883495146,0.88,0.54
Semagacestat (LY450139),nan,D06,348,0.942528735632,0.0574712643678,0.86,0.54
CX-6258 HCl,nan,D07,362,0.911602209945,0.0883977900552,0.82,0.55
DAPT (GSI-IX),nan,D08,347,0.936599423631,0.0634005763689,0.91,0.54
LDK378,nan,D09,415,0.0265060240964,0.973493975904,0.52,0.77
ICG-001,nan,D10,335,0.901492537313,0.0985074626866,0.88,0.55
NU6027,nan,D11,369,0.945799457995,0.0542005420054,0.92,0.54
GW788388,nan,D12,409,0.929095354523,0.0709046454768,0.87,0.55
AVL-292,nan,D13,404,0.910891089109,0.0891089108911,0.84,0.54
S-Ruxolitinib (INCB018424),nan,D14,350,0.92,0.08,0.9,0.55
GSK650394,nan,D15,567,0.848324514991,0.151675485009,0.68,0.56
SANT-1,nan,D16,379,0.915567282322,0.0844327176781,0.9,0.55
CO-1686 (AVL-301),nan,D17,357,0.957983193277,0.0420168067227,0.89,0.56
Ro 31-8220 Mesylate,nan,D18,375,0.304,0.696,0.57,0.63
ERK5-IN-1,nan,D19,323,0.879256965944,0.120743034056,0.85,0.55
AR-A014418,nan,D20,492,0.910569105691,0.0894308943089,0.71,0.56
KN-93 Phosphate,nan,D21,387,0.90180878553,0.0981912144703,0.8,0.55
STA-21,nan,D22,414,0.913043478261,0.0869565217391,0.85,0.55
DMSO,nan,D23,354,0.867231638418,0.132768361582,0.85,0.55
DMSO,nan,D24,401,0.935162094763,0.0648379052369,0.865,0.57
Daphnetin,nan,E01,363,0.955922865014,0.0440771349862,0.915,0.545
LDN-214117,nan,E02,343,0.950437317784,0.0495626822157,0.91,0.53
CCT128930,nan,E03,355,0.892957746479,0.107042253521,0.895,0.57
DMSO,nan,E04,376,0.917553191489,0.0824468085106,0.88,0.54
Flavopiridol HCl,nan,E05,500,0.234,0.766,0.58,0.69
Akti-1/2,nan,E06,317,0.88643533123,0.11356466877,0.89,0.575
TG101209,nan,E07,560,0.417857142857,0.582142857143,0.58,0.6
DMSO,nan,E08,368,0.967391304348,0.0326086956522,0.88,0.535
ZM 336372,nan,E09,373,0.927613941019,0.0723860589812,0.87,0.54
VPS34-IN1,nan,E10,576,0.756944444444,0.243055555556,0.65,0.56
PF-04691502,nan,E11,471,0.284501061571,0.715498938429,0.575,0.63
DMSO,nan,E12,339,0.941002949853,0.0589970501475,0.93,0.53
CUDC-907,nan,E13,366,0.0710382513661,0.928961748634,0.53,0.68
"Cobimetinib (GDC-0973, RG7420)",nan,E14,834,0.0851318944844,0.914868105516,0.53,0.67
TAK-285,nan,E15,354,0.83615819209,0.16384180791,0.79,0.57
DMSO,nan,E16,374,0.938502673797,0.0614973262032,0.91,0.54
INK 128 (MLN0128),nan,E17,332,0.605421686747,0.394578313253,0.62,0.58
DMSO,nan,E18,379,0.944591029024,0.0554089709763,0.89,0.55
BI-D1870,nan,E19,455,0.901098901099,0.0989010989011,0.74,0.57
DMSO,nan,E20,388,0.925257731959,0.0747422680412,0.86,0.56
GW441756,nan,E21,404,0.943069306931,0.0569306930693,0.85,0.56
DMSO,nan,E22,341,0.929618768328,0.0703812316716,0.88,0.56
DMSO,nan,E23,403,0.955334987593,0.0446650124069,0.88,0.55
DMSO,nan,E24,400,0.895,0.105,0.86,0.55
BAY 11-7082,nan,F01,338,0.866863905325,0.133136094675,0.82,0.57
SB431542,nan,F02,361,0.939058171745,0.0609418282548,0.9,0.54
Cabozantinib malate (XL184),nan,F03,346,0.916184971098,0.0838150289017,0.875,0.54
Thiazovivin,nan,F04,324,0.929012345679,0.070987654321,0.89,0.58
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,758,0.233509234828,0.766490765172,0.56,0.64
Theophylline,nan,F06,373,0.919571045576,0.0804289544236,0.89,0.54
AZ20,nan,F07,412,0.589805825243,0.410194174757,0.7,0.57
CYT387,nan,F08,332,0.915662650602,0.0843373493976,0.88,0.54
GSK2334470,nan,F09,352,0.946022727273,0.0539772727273,0.9,0.56
NVP-BSK805 2HCl,nan,F10,400,0.9125,0.0875,0.83,0.56
MLN2480,nan,F11,531,0.887005649718,0.112994350282,0.7,0.55
PF-5274857,nan,F12,379,0.944591029024,0.0554089709763,0.84,0.55
SKI II,nan,F13,371,0.913746630728,0.0862533692722,0.88,0.56
Pirfenidone,nan,F14,365,0.950684931507,0.0493150684932,0.91,0.55
Skepinone-L,nan,F15,400,0.9275,0.0725,0.89,0.55
KY02111,nan,F16,357,0.935574229692,0.0644257703081,0.85,0.55
PFK15,nan,F17,426,0.892018779343,0.107981220657,0.79,0.56
GF109203X,nan,F18,519,0.416184971098,0.583815028902,0.575,0.6
URMC-099,nan,F19,400,0.93,0.07,0.825,0.55
FH535,nan,F20,444,0.880630630631,0.119369369369,0.68,0.54
AR-A014418,nan,F21,428,0.86214953271,0.13785046729,0.69,0.56
ZM 39923 HCl,nan,F22,397,0.952141057935,0.0478589420655,0.89,0.57
DMSO,nan,F23,388,0.907216494845,0.0927835051546,0.86,0.565
DMSO,nan,F24,353,0.917847025496,0.0821529745042,0.85,0.58
TAK-733,nan,G01,844,0.112559241706,0.887440758294,0.55,0.67
SU9516,nan,G02,347,0.93083573487,0.0691642651297,0.875,0.53
A66,nan,G03,351,0.894586894587,0.105413105413,0.86,0.55
DMSO,nan,G04,354,0.935028248588,0.0649717514124,0.9,0.55
Ibrutinib (PCI-32765),nan,G05,376,0.917553191489,0.0824468085106,0.85,0.54
Purvalanol A,nan,G06,320,0.8375,0.1625,0.74,0.55
GDC-0980 (RG7422),nan,G07,348,0.597701149425,0.402298850575,0.63,0.58
DMSO,nan,G08,389,0.953727506427,0.0462724935733,0.88,0.545
PH-797804,nan,G09,451,0.935698447894,0.0643015521064,0.83,0.55
Entrectinib (RXDX-101),nan,G10,354,0.929378531073,0.0706214689266,0.8,0.57
CHIR-98014,nan,G11,830,0.372289156627,0.627710843373,0.57,0.6
DMSO,nan,G12,419,0.918854415274,0.0811455847255,0.88,0.555
NVP-BVU972,nan,G13,429,0.857808857809,0.142191142191,0.73,0.55
BMS-345541,nan,G14,305,0.786885245902,0.213114754098,0.77,0.56
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,398,0.954773869347,0.0452261306533,0.835,0.55
DMSO,nan,G16,361,0.952908587258,0.0470914127424,0.88,0.55
BYL719,nan,G17,383,0.869451697128,0.130548302872,0.84,0.57
DMSO,nan,G18,385,0.935064935065,0.0649350649351,0.91,0.55
Semaxanib (SU5416),nan,G19,361,0.91135734072,0.0886426592798,0.8,0.565
DMSO,nan,G20,439,0.924829157175,0.0751708428246,0.85,0.55
Tyrphostin 9,nan,G21,441,0.816326530612,0.183673469388,0.69,0.55
DMSO,nan,G22,356,0.949438202247,0.0505617977528,0.91,0.545
DMSO,nan,G23,403,0.925558312655,0.0744416873449,0.9,0.54
DMSO,nan,G24,392,0.926020408163,0.0739795918367,0.9,0.54
Icotinib,nan,H01,401,0.890274314214,0.109725685786,0.815,0.54
SB216763,nan,H02,400,0.8725,0.1275,0.79,0.54
JNK-IN-8,nan,H03,419,0.947494033413,0.0525059665871,0.84,0.545
GSK429286A,nan,H04,293,0.959044368601,0.0409556313993,0.92,0.56
PP2,nan,H05,478,0.870292887029,0.129707112971,0.795,0.55
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,340,0.952941176471,0.0470588235294,0.9,0.545
CGI1746,nan,H07,393,0.93893129771,0.0610687022901,0.86,0.56
LY2157299,nan,H08,360,0.944444444444,0.0555555555556,0.885,0.54
Zotarolimus(ABT-578),nan,H09,345,0.933333333333,0.0666666666667,0.93,0.56
TG101209,nan,H10,545,0.222018348624,0.777981651376,0.56,0.65
TIC10 Analogue,nan,H11,406,0.916256157635,0.0837438423645,0.87,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,399,0.907268170426,0.0927318295739,0.88,0.56
PF-543,nan,H13,421,0.790973871734,0.209026128266,0.705,0.57
Go 6983,nan,H14,469,0.63539445629,0.36460554371,0.61,0.58
Losmapimod (GW856553X),nan,H15,351,0.905982905983,0.0940170940171,0.89,0.54
BMS-833923,nan,H16,359,0.955431754875,0.0445682451253,0.9,0.54
TAK-632,nan,H17,485,0.643298969072,0.356701030928,0.66,0.58
RepSox,nan,H18,429,0.871794871795,0.128205128205,0.78,0.55
Bay 11-7085,nan,H19,377,0.880636604775,0.119363395225,0.835,0.55
WIKI4,nan,H20,391,0.943734015345,0.0562659846547,0.785,0.565
LDC000067,nan,H21,422,0.803317535545,0.196682464455,0.69,0.56
Pacritinib (SB1518),nan,H22,694,0.0605187319885,0.939481268012,0.53,0.71
DMSO,nan,H23,394,0.903553299492,0.0964467005076,0.81,0.55
DMSO,nan,H24,376,0.946808510638,0.0531914893617,0.85,0.56
AZD5438,nan,I01,463,0.140388768898,0.859611231102,0.55,0.67
D 4476,nan,I02,351,0.948717948718,0.0512820512821,0.89,0.535
GSK2126458 (GSK458),nan,I03,529,0.0453686200378,0.954631379962,0.54,0.73
DMSO,nan,I04,378,0.931216931217,0.0687830687831,0.9,0.545
AS-604850,nan,I05,382,0.931937172775,0.0680628272251,0.895,0.55
AMG319,nan,I06,329,0.927051671733,0.0729483282675,0.85,0.57
A-769662,nan,I07,342,0.926900584795,0.0730994152047,0.865,0.55
DMSO,nan,I08,378,0.899470899471,0.100529100529,0.875,0.54
"Dacomitinib (PF299804, PF299)",nan,I09,458,0.917030567686,0.0829694323144,0.76,0.54
GSK2636771,nan,I10,357,0.913165266106,0.0868347338936,0.91,0.55
AZ 628,nan,I11,483,0.67701863354,0.32298136646,0.63,0.57
DMSO,nan,I12,365,0.953424657534,0.0465753424658,0.91,0.55
3-Methyladenine,nan,I13,372,0.91935483871,0.0806451612903,0.87,0.55
ETP-46464,nan,I14,345,0.901449275362,0.0985507246377,0.88,0.535
Sotrastaurin,nan,I15,380,0.839473684211,0.160526315789,0.75,0.55
DMSO,nan,I16,381,0.965879265092,0.0341207349081,0.9,0.56
Tyrphostin AG 879,nan,I17,365,0.915068493151,0.0849315068493,0.81,0.56
DMSO,nan,I18,407,0.933660933661,0.0663390663391,0.85,0.55
Golvatinib (E7050),nan,I19,483,0.383022774327,0.616977225673,0.59,0.63
DMSO,nan,I20,333,0.948948948949,0.0510510510511,0.92,0.55
ZM 323881 HCl,nan,I21,405,0.955555555556,0.0444444444444,0.875,0.55
DMSO,nan,I22,375,0.952,0.048,0.88,0.57
DMSO,nan,I23,379,0.926121372032,0.0738786279683,0.86,0.54
DMSO,nan,I24,346,0.959537572254,0.0404624277457,0.905,0.545
CHIR-99021 (CT99021) HCl,nan,J01,530,0.71320754717,0.28679245283,0.62,0.57
Vismodegib (GDC-0449),nan,J02,355,0.921126760563,0.0788732394366,0.88,0.555
SC-514,nan,J03,397,0.899244332494,0.100755667506,0.875,0.55
SB525334,nan,J04,345,0.91884057971,0.0811594202899,0.78,0.55
VS-5584 (SB2343),nan,J05,348,0.485632183908,0.514367816092,0.63,0.59
Taladegib (LY2940680),nan,J06,420,0.921428571429,0.0785714285714,0.82,0.57
PP1,nan,J07,523,0.856596558317,0.143403441683,0.71,0.56
Hesperetin,nan,J08,386,0.89378238342,0.10621761658,0.88,0.55
IPA-3,nan,J09,385,0.92987012987,0.0701298701299,0.83,0.54
YO-01027,nan,J10,361,0.925207756233,0.0747922437673,0.85,0.55
CGK 733,nan,J11,408,0.955882352941,0.0441176470588,0.84,0.555
Sotrastaurin,nan,J12,408,0.877450980392,0.122549019608,0.72,0.57
GZD824,nan,J13,469,0.488272921109,0.511727078891,0.61,0.61
CHIR-99021 (CT99021) HCl,nan,J14,548,0.673357664234,0.326642335766,0.64,0.57
Ro3280,nan,J15,477,0.299790356394,0.700209643606,0.57,0.625
LGK-974,nan,J16,417,0.930455635492,0.0695443645084,0.86,0.54
AZD9291,nan,J17,391,0.437340153453,0.562659846547,0.61,0.6
AZD2858,nan,J18,606,0.491749174917,0.508250825083,0.61,0.595
HS-173,nan,J19,589,0.315789473684,0.684210526316,0.58,0.64
HO-3867,nan,J20,388,0.963917525773,0.0360824742268,0.92,0.545
Uprosertib (GSK2141795),nan,J21,378,0.582010582011,0.417989417989,0.62,0.61
Wnt agonist 1,nan,J22,465,0.791397849462,0.208602150538,0.7,0.57
DMSO,nan,J23,371,0.943396226415,0.0566037735849,0.9,0.55
DMSO,nan,J24,389,0.953727506427,0.0462724935733,0.87,0.56
PP121,nan,K01,400,0.11,0.89,0.55,0.67
PF-431396,nan,K02,358,0.385474860335,0.614525139665,0.62,0.6
WYE-125132 (WYE-132),nan,K03,323,0.869969040248,0.130030959752,0.72,0.575
DMSO,nan,K04,317,0.943217665615,0.0567823343849,0.91,0.55
CAY10505,nan,K05,383,0.958224543081,0.0417754569191,0.92,0.55
SGI-7079,nan,K06,453,0.112582781457,0.887417218543,0.54,0.71
CH5132799,nan,K07,350,0.702857142857,0.297142857143,0.69,0.57
