Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,617,0.309562398703,0.690437601297,0.85,0.6
Anacardic Acid,nan,A02,683,0.313323572474,0.686676427526,0.7,0.59
LY2603618,nan,A03,750,0.469333333333,0.530666666667,0.6,0.685
DMSO,nan,A04,785,0.292993630573,0.707006369427,0.97,0.59
PF-00562271,nan,A05,522,0.195402298851,0.804597701149,0.65,0.63
SC1,nan,A06,756,0.0119047619048,0.988095238095,0.58,0.71
R547,nan,A07,555,0.036036036036,0.963963963964,0.73,0.76
DMSO,nan,A08,837,0.689366786141,0.310633213859,0.6,0.55
TAK-901,nan,A09,1322,0.650529500756,0.349470499244,0.56,0.55
PLX7904,nan,A10,849,0.504122497055,0.495877502945,0.595,0.57
TG101348 (SAR302503),nan,A11,804,0.143034825871,0.856965174129,0.58,0.62
DMSO,nan,A12,708,0.621468926554,0.378531073446,0.64,0.56
Tivantinib (ARQ 197),nan,A13,1317,0.604403948368,0.395596051632,0.57,0.56
Butein,nan,A14,576,0.996527777778,0.00347222222222,0.73,0.515
MK-2461,nan,A15,561,0.967914438503,0.0320855614973,0.67,0.575
DMSO,nan,A16,751,0.544607190413,0.455392809587,0.6,0.57
Dabrafenib (GSK2118436),nan,A17,540,0.340740740741,0.659259259259,0.55,0.58
DMSO,nan,A18,750,0.581333333333,0.418666666667,0.6,0.55
TPCA-1,nan,A19,1001,0.243756243756,0.756243756244,0.84,0.59
DMSO,nan,A20,827,0.761789600967,0.238210399033,0.6,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,630,0.930158730159,0.0698412698413,0.64,0.55
DMSO,nan,A22,637,0.485086342229,0.514913657771,0.56,0.56
DMSO,nan,A23,694,0.845821325648,0.154178674352,0.63,0.54
DMSO,nan,A24,780,0.45641025641,0.54358974359,0.98,0.58
PF-477736,nan,B01,501,0.13373253493,0.86626746507,0.815,0.63
Y-27632 2HCl,nan,B02,412,0.519417475728,0.480582524272,0.59,0.57
Piceatannol,nan,B03,656,0.920731707317,0.0792682926829,0.63,0.535
Avagacestat (BMS-708163),nan,B04,691,0.373371924747,0.626628075253,0.795,0.58
AP26113,nan,B05,733,0.0300136425648,0.969986357435,0.715,0.71
TWS119,nan,B06,696,0.416666666667,0.583333333333,0.63,0.59
PD168393,nan,B07,769,0.522756827048,0.477243172952,0.59,0.57
AZ 960,nan,B08,801,0.700374531835,0.299625468165,0.59,0.55
RN486,nan,B09,798,0.913533834586,0.0864661654135,0.63,0.53
MK-0752,nan,B10,698,0.816618911175,0.183381088825,0.6,0.55
AZD3463,nan,B11,491,0.081466395112,0.918533604888,0.65,0.69
CHIR-98014,nan,B12,1392,0.948275862069,0.051724137931,0.73,0.56
SSR128129E,nan,B13,584,0.618150684932,0.381849315068,0.96,0.56
WHI-P154,nan,B14,721,0.773925104022,0.226074895978,0.61,0.54
GF109203X,nan,B15,961,0.661810613944,0.338189386056,0.58,0.55
IWR-1-endo,nan,B16,599,0.873121869783,0.126878130217,0.64,0.54
FRAX597,nan,B17,587,0.511073253833,0.488926746167,0.545,0.55
BIO,nan,B18,715,0.593006993007,0.406993006993,0.63,0.56
TG003,nan,B19,603,0.845771144279,0.154228855721,0.65,0.56
K02288,nan,B20,657,0.904109589041,0.0958904109589,0.66,0.55
KN-62,nan,B21,656,0.993902439024,0.00609756097561,0.79,0.53
Filgotinib (GLPG0634),nan,B22,683,0.265007320644,0.734992679356,0.97,0.62
DMSO,nan,B23,605,0.811570247934,0.188429752066,0.64,0.57
DMSO,nan,B24,760,0.907894736842,0.0921052631579,0.63,0.54
Phenformin HCl,nan,C01,389,0.164524421594,0.835475578406,0.68,0.64
Filgotinib (GLPG0634),nan,C02,623,0.879614767255,0.120385232745,0.65,0.56
DCC-2036 (Rebastinib),nan,C03,781,0.933418693982,0.0665813060179,0.63,0.545
DMSO,nan,C04,735,0.655782312925,0.344217687075,0.59,0.55
Trametinib (GSK1120212),nan,C05,547,0.0968921389397,0.90310786106,0.645,0.72
SU6656,nan,C06,647,0.899536321484,0.100463678516,0.65,0.55
WAY-600,nan,C07,795,0.166037735849,0.833962264151,0.94,0.66
