Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,617,0.711507293355,0.288492706645,0.69,0.65
Anacardic Acid,nan,A02,683,0.89897510981,0.10102489019,0.7,0.57
LY2603618,nan,A03,750,0.482666666667,0.517333333333,0.64,0.71
DMSO,nan,A04,785,0.956687898089,0.0433121019108,0.72,0.555
PF-00562271,nan,A05,522,0.532567049808,0.467432950192,0.64,0.61
SC1,nan,A06,756,0.329365079365,0.670634920635,0.62,0.63
R547,nan,A07,555,0.18018018018,0.81981981982,0.58,0.75
DMSO,nan,A08,837,0.954599761051,0.0454002389486,0.74,0.545
TAK-901,nan,A09,1322,0.89258698941,0.10741301059,0.72,0.57
PLX7904,nan,A10,849,0.94581861013,0.0541813898704,0.73,0.57
TG101348 (SAR302503),nan,A11,804,0.560945273632,0.439054726368,0.62,0.59
DMSO,nan,A12,708,0.971751412429,0.0282485875706,0.755,0.56
Tivantinib (ARQ 197),nan,A13,1317,0.872437357631,0.127562642369,0.73,0.59
Butein,nan,A14,576,0.998263888889,0.00173611111111,0.81,0.54
MK-2461,nan,A15,561,0.973262032086,0.0267379679144,0.78,0.57
DMSO,nan,A16,751,0.910785619174,0.0892143808256,0.74,0.57
Dabrafenib (GSK2118436),nan,A17,540,0.694444444444,0.305555555556,0.65,0.59
DMSO,nan,A18,750,0.933333333333,0.0666666666667,0.74,0.56
TPCA-1,nan,A19,1001,0.96003996004,0.03996003996,0.75,0.57
DMSO,nan,A20,827,0.955259975816,0.0447400241838,0.76,0.57
IKK-16 (IKK Inhibitor VII),nan,A21,630,0.950793650794,0.0492063492063,0.75,0.56
DMSO,nan,A22,637,0.910518053375,0.0894819466248,0.72,0.59
DMSO,nan,A23,694,0.968299711816,0.0317002881844,0.77,0.56
DMSO,nan,A24,780,0.971794871795,0.0282051282051,0.75,0.545
PF-477736,nan,B01,501,0.756487025948,0.243512974052,0.65,0.58
Y-27632 2HCl,nan,B02,412,0.854368932039,0.145631067961,0.65,0.59
Piceatannol,nan,B03,656,0.948170731707,0.0518292682927,0.69,0.54
Avagacestat (BMS-708163),nan,B04,691,0.913169319826,0.0868306801737,0.73,0.59
AP26113,nan,B05,733,0.43656207367,0.56343792633,0.63,0.68
TWS119,nan,B06,696,0.841954022989,0.158045977011,0.7,0.56
PD168393,nan,B07,769,0.8244473342,0.1755526658,0.69,0.58
AZ 960,nan,B08,801,0.978776529338,0.0212234706617,0.77,0.55
RN486,nan,B09,798,0.971177944862,0.0288220551378,0.76,0.56
MK-0752,nan,B10,698,0.942693409742,0.0573065902579,0.75,0.56
AZD3463,nan,B11,491,0.391038696538,0.608961303462,0.58,0.67
CHIR-98014,nan,B12,1392,0.806034482759,0.193965517241,0.7,0.57
SSR128129E,nan,B13,584,0.979452054795,0.0205479452055,0.78,0.56
WHI-P154,nan,B14,721,0.97226074896,0.0277392510402,0.76,0.575
GF109203X,nan,B15,961,0.942767950052,0.057232049948,0.73,0.58
IWR-1-endo,nan,B16,599,0.9816360601,0.0183639398998,0.76,0.55
FRAX597,nan,B17,587,0.812606473595,0.187393526405,0.68,0.545
BIO,nan,B18,715,0.962237762238,0.0377622377622,0.77,0.56
TG003,nan,B19,603,0.882255389718,0.117744610282,0.74,0.59
K02288,nan,B20,657,0.908675799087,0.0913242009132,0.74,0.585
KN-62,nan,B21,656,0.974085365854,0.0259146341463,0.8,0.59
Filgotinib (GLPG0634),nan,B22,683,0.926793557833,0.0732064421669,0.73,0.6
DMSO,nan,B23,605,0.813223140496,0.186776859504,0.7,0.59
DMSO,nan,B24,760,0.978947368421,0.0210526315789,0.77,0.55
Phenformin HCl,nan,C01,389,0.580976863753,0.419023136247,0.66,0.59
Filgotinib (GLPG0634),nan,C02,623,0.940609951846,0.0593900481541,0.76,0.58
DCC-2036 (Rebastinib),nan,C03,781,0.979513444302,0.0204865556978,0.8,0.55
DMSO,nan,C04,735,0.945578231293,0.0544217687075,0.74,0.595
Trametinib (GSK1120212),nan,C05,547,0.290676416819,0.709323583181,0.6,0.675
SU6656,nan,C06,647,0.896445131376,0.103554868624,0.74,0.6
WAY-600,nan,C07,795,0.880503144654,0.119496855346,0.69,0.57
DMSO,nan,C08,886,0.895033860045,0.104966139955,0.74,0.59
AMG-900,nan,C09,737,0.850746268657,0.149253731343,0.72,0.59
AZD3759,nan,C10,778,0.934447300771,0.0655526992288,0.72,0.56
PHA-767491,nan,C11,790,0.554430379747,0.445569620253,0.62,0.58
DMSO,nan,C12,682,0.986803519062,0.0131964809384,0.82,0.54
Varlitinib,nan,C13,792,0.991161616162,0.00883838383838,0.8,0.54
GDC-0349,nan,C14,490,0.895918367347,0.104081632653,0.7,0.57
AZD2014,nan,C15,594,0.86531986532,0.13468013468,0.68,0.55
DMSO,nan,C16,599,0.993322203673,0.00667779632721,0.79,0.53
GDC-0068,nan,C17,645,0.984496124031,0.015503875969,0.77,0.55
DMSO,nan,C18,662,0.965256797583,0.0347432024169,0.76,0.56
SAR131675,nan,C19,668,0.959580838323,0.0404191616766,0.76,0.58
DMSO,nan,C20,779,0.94351732991,0.0564826700899,0.73,0.58
PF-562271,nan,C21,706,0.856940509915,0.143059490085,0.69,0.57
DMSO,nan,C22,668,0.845808383234,0.154191616766,0.73,0.56
DMSO,nan,C23,638,0.912225705329,0.0877742946708,0.71,0.58
DMSO,nan,C24,757,0.994715984148,0.00528401585205,0.78,0.665
Go 6983,nan,D01,453,0.437086092715,0.562913907285,0.66,0.73
Enzastaurin (LY317615),nan,D02,702,0.827635327635,0.172364672365,0.68,0.58
Schisandrin B (Sch B),nan,D03,631,0.933438985737,0.0665610142631,0.73,0.555
Ruxolitinib (INCB018424),nan,D04,558,0.985663082437,0.0143369175627,0.8,0.545
AZD2932,nan,D05,650,0.958461538462,0.0415384615385,0.77,0.6
Semagacestat (LY450139),nan,D06,642,0.848909657321,0.151090342679,0.71,0.56
CX-6258 HCl,nan,D07,633,0.924170616114,0.0758293838863,0.74,0.58
DAPT (GSI-IX),nan,D08,844,0.958530805687,0.0414691943128,0.73,0.55
LDK378,nan,D09,554,0.963898916968,0.0361010830325,0.71,0.545
ICG-001,nan,D10,737,0.974219810041,0.0257801899593,0.79,0.55
NU6027,nan,D11,685,0.932846715328,0.0671532846715,0.77,0.565
GW788388,nan,D12,790,0.972151898734,0.0278481012658,0.77,0.56
