Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,544,0.652573529412,0.347426470588,0.65,0.58
Defactinib,0.0016,A02,655,0.893129770992,0.106870229008,0.77,0.56
YM155,0.04,A03,624,0.700320512821,0.299679487179,0.71,0.58
Irinotecan mit 5-FU + Gefitinib,0.008,A04,758,0.643799472296,0.356200527704,0.64,0.59
Volasertib,0.04,A05,853,0.15592028136,0.84407971864,0.58,0.66
Gemcitabine,0.04,A06,554,0.339350180505,0.660649819495,0.61,0.63
Bexaroten,0.04,A07,624,0.951923076923,0.0480769230769,0.8,0.545
Dasatinib,0.008,A08,593,0.900505902192,0.0994940978078,0.76,0.58
Staurosporine_500nM,0.04,A09,509,0.414538310413,0.585461689587,0.6,0.61
Palbociclib,0.0016,A10,668,0.907185628743,0.0928143712575,0.84,0.55
Vinblastin,0.0016,A11,722,0.819944598338,0.180055401662,0.74,0.57
Vinblastin,0.2,A12,648,0.217592592593,0.782407407407,0.57,0.66
Irinotecan mit 5-FU,0.0016,A13,708,0.824858757062,0.175141242938,0.73,0.57
YM155,1.0,A14,692,0.0303468208092,0.969653179191,0.6,0.71
Irinotecan / SN-38,0.2,A15,643,0.0746500777605,0.92534992224,0.55,0.69
Dabrafenib with Trametinib,0.04,A16,587,0.776831345826,0.223168654174,0.69,0.56
DMSO,0.008,A17,708,0.915254237288,0.0847457627119,0.75,0.56
AZD 4547,0.2,A18,617,0.91734197731,0.0826580226904,0.8,0.56
Afatinib,0.008,A19,678,0.407079646018,0.592920353982,0.62,0.61
ALISERTIB,0.008,A20,723,0.572614107884,0.427385892116,0.66,0.61
lapatinib,0.04,A21,744,0.931451612903,0.0685483870968,0.8,0.54
ruxolitinib,0.04,A22,586,0.897610921502,0.102389078498,0.76,0.565
Cabozantinib maleate,0.04,A23,700,0.908571428571,0.0914285714286,0.77,0.55
Panobinostat,0.008,A24,694,0.809798270893,0.190201729107,0.73,0.57
Idelalisib,0.2,B01,659,0.857359635812,0.142640364188,0.72,0.575
Crizotinib,1.0,B02,514,0.0778210116732,0.922178988327,0.56,0.69
DMSO,0.008,B03,697,0.905308464849,0.0946915351506,0.78,0.54
sonidegib,0.2,B04,623,0.894060995185,0.105939004815,0.78,0.56
Irinotecan / SN-38,0.04,B05,533,0.373358348968,0.626641651032,0.59,0.61
Vorinostat,0.0016,B06,634,0.8738170347,0.1261829653,0.755,0.56
Trifluoridin/Tipiracil,1.0,B07,516,0.62984496124,0.37015503876,0.69,0.59
DMSO,0.2,B08,678,0.901179941003,0.0988200589971,0.81,0.56
sonidegib,0.0016,B09,714,0.812324929972,0.187675070028,0.72,0.575
AZD 5363,0.008,B10,617,0.905996758509,0.0940032414911,0.785,0.57
LGK974,0.0016,B11,706,0.909348441926,0.0906515580737,0.8,0.57
5-FU,0.008,B12,642,0.80062305296,0.19937694704,0.72,0.57
Everolimus,0.2,B13,661,0.838124054463,0.161875945537,0.74,0.57
AZD 4547,0.0016,B14,697,0.911047345768,0.0889526542324,0.79,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,635,0.647244094488,0.352755905512,0.66,0.575
Paclitaxel,0.04,B16,753,0.166002656042,0.833997343958,0.57,0.66
