Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,544,0.586397058824,0.413602941176,0.62,0.58
Defactinib,0.0016,A02,655,0.784732824427,0.215267175573,0.795,0.56
YM155,0.04,A03,624,0.572115384615,0.427884615385,0.675,0.58
Irinotecan mit 5-FU + Gefitinib,0.008,A04,758,0.497361477573,0.502638522427,0.6,0.59
Volasertib,0.04,A05,853,0.0504103165299,0.94958968347,0.615,0.78
Gemcitabine,0.04,A06,554,0.148014440433,0.851985559567,0.59,0.7
Bexaroten,0.04,A07,624,0.826923076923,0.173076923077,0.82,0.57
Dasatinib,0.008,A08,593,0.843170320405,0.156829679595,0.71,0.57
Staurosporine_500nM,0.04,A09,509,0.225933202358,0.774066797642,0.56,0.64
Palbociclib,0.0016,A10,668,0.778443113772,0.221556886228,0.87,0.575
Vinblastin,0.0016,A11,722,0.663434903047,0.336565096953,0.69,0.6
Vinblastin,0.2,A12,648,0.0756172839506,0.924382716049,0.61,0.8
Irinotecan mit 5-FU,0.0016,A13,708,0.59604519774,0.40395480226,0.75,0.6
YM155,1.0,A14,692,0.0028901734104,0.99710982659,0.625,0.82
Irinotecan / SN-38,0.2,A15,643,0.0217729393468,0.978227060653,0.58,0.84
Dabrafenib with Trametinib,0.04,A16,587,0.625212947189,0.374787052811,0.68,0.58
DMSO,0.008,A17,708,0.783898305085,0.216101694915,0.75,0.57
AZD 4547,0.2,A18,617,0.84602917342,0.15397082658,0.795,0.57
Afatinib,0.008,A19,678,0.191740412979,0.808259587021,0.65,0.67
ALISERTIB,0.008,A20,723,0.470262793914,0.529737206086,0.61,0.6
lapatinib,0.04,A21,744,0.823924731183,0.176075268817,0.795,0.58
ruxolitinib,0.04,A22,586,0.873720136519,0.126279863481,0.76,0.56
Cabozantinib maleate,0.04,A23,700,0.897142857143,0.102857142857,0.71,0.55
