Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,331,0.652567975831,0.347432024169,0.81,0.61
Y-27632 2HCl,nan,A02,377,0.832891246684,0.167108753316,0.92,0.58
Cediranib (AZD2171),nan,A03,287,0.379790940767,0.620209059233,0.635,0.645
Avagacestat (BMS-708163),nan,A04,349,0.822349570201,0.177650429799,0.91,0.58
Motesanib Diphosphate (AMG-706),nan,A05,388,0.817010309278,0.182989690722,0.9,0.58
TWS119,nan,A06,307,0.742671009772,0.257328990228,0.81,0.58
Sunitinib Malate,nan,A07,345,0.321739130435,0.678260869565,0.64,0.63
AZ 960,nan,A08,356,0.269662921348,0.730337078652,0.635,0.63
SL-327,nan,A09,366,0.789617486339,0.210382513661,0.91,0.61
MK-0752,nan,A10,363,0.867768595041,0.132231404959,0.95,0.6
SU11274,nan,A11,421,0.874109263658,0.125890736342,0.95,0.59
CHIR-98014,nan,A12,284,0.806338028169,0.193661971831,0.87,0.56
Vatalanib (PTK787) 2HCl,nan,A13,371,0.754716981132,0.245283018868,0.86,0.58
WHI-P154,nan,A14,370,0.843243243243,0.156756756757,0.93,0.595
Foretinib (GSK1363089),nan,A15,314,0.292993630573,0.707006369427,0.615,0.64
IWR-1-endo,nan,A16,267,0.76404494382,0.23595505618,0.85,0.6
AT9283,nan,A17,301,0.196013289037,0.803986710963,0.625,0.68
BIO,nan,A18,333,0.723723723724,0.276276276276,0.77,0.615
Lenvatinib (E7080),nan,A19,323,0.684210526316,0.315789473684,0.88,0.61
K02288,nan,A20,543,0.786372007366,0.213627992634,0.82,0.62
WZ8040,nan,A21,347,0.899135446686,0.100864553314,0.95,0.59
Filgotinib (GLPG0634),nan,A22,264,0.719696969697,0.280303030303,0.77,0.58
DMSO,nan,A23,289,0.737024221453,0.262975778547,0.81,0.57
DMSO,nan,A24,223,0.708520179372,0.291479820628,0.85,0.59
AG-1024,nan,B01,433,0.905311778291,0.094688221709,0.95,0.56
GNF-5,nan,B02,369,0.745257452575,0.254742547425,0.83,0.615
BX-912,nan,B03,316,0.471518987342,0.528481012658,0.66,0.61
DMSO,nan,B04,349,0.853868194842,0.146131805158,0.94,0.6
Aurora A Inhibitor I,nan,B05,323,0.674922600619,0.325077399381,0.805,0.61
VX-11e,nan,B06,342,0.350877192982,0.649122807018,0.61,0.615
Pimasertib (AS-703026),nan,B07,310,0.138709677419,0.861290322581,0.57,0.71
DMSO,nan,B08,375,0.861333333333,0.138666666667,0.95,0.59
Quizartinib (AC220),nan,B09,243,0.539094650206,0.460905349794,0.71,0.59
LJI308,nan,B10,367,0.839237057221,0.160762942779,0.95,0.59
