Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,159,0.823899371069,0.176100628931,0.865,0.68
Y-27632 2HCl,nan,A02,185,0.978378378378,0.0216216216216,0.96,0.54
Cediranib (AZD2171),nan,A03,120,0.458333333333,0.541666666667,0.71,0.64
Avagacestat (BMS-708163),nan,A04,176,0.988636363636,0.0113636363636,0.96,0.555
Motesanib Diphosphate (AMG-706),nan,A05,199,0.959798994975,0.0402010050251,0.93,0.605
TWS119,nan,A06,145,0.958620689655,0.0413793103448,0.82,0.58
Sunitinib Malate,nan,A07,165,0.424242424242,0.575757575758,0.615,0.63
AZ 960,nan,A08,155,0.270967741935,0.729032258065,0.59,0.75
SL-327,nan,A09,208,0.971153846154,0.0288461538462,0.95,0.58
MK-0752,nan,A10,199,0.989949748744,0.0100502512563,0.98,0.79
SU11274,nan,A11,257,0.996108949416,0.00389105058366,0.97,0.54
CHIR-98014,nan,A12,113,0.955752212389,0.0442477876106,0.94,0.63
Vatalanib (PTK787) 2HCl,nan,A13,204,0.936274509804,0.0637254901961,0.895,0.6
WHI-P154,nan,A14,197,0.979695431472,0.0203045685279,0.97,0.695
Foretinib (GSK1363089),nan,A15,119,0.294117647059,0.705882352941,0.65,0.68
IWR-1-endo,nan,A16,119,0.932773109244,0.0672268907563,0.92,0.76
AT9283,nan,A17,120,0.183333333333,0.816666666667,0.62,0.745
BIO,nan,A18,179,0.860335195531,0.139664804469,0.82,0.58
Lenvatinib (E7080),nan,A19,148,0.959459459459,0.0405405405405,0.93,0.64
K02288,nan,A20,360,0.844444444444,0.155555555556,0.83,0.64
WZ8040,nan,A21,182,0.989010989011,0.010989010989,0.99,0.76
Filgotinib (GLPG0634),nan,A22,101,0.940594059406,0.0594059405941,0.76,0.64
DMSO,nan,A23,98,0.979591836735,0.0204081632653,0.865,0.625
DMSO,nan,A24,86,0.941860465116,0.0581395348837,0.93,0.72
AG-1024,nan,B01,247,0.991902834008,0.0080971659919,0.98,0.55
GNF-5,nan,B02,186,0.91935483871,0.0806451612903,0.89,0.59
BX-912,nan,B03,150,0.526666666667,0.473333333333,0.62,0.65
DMSO,nan,B04,195,0.994871794872,0.00512820512821,0.97,0.55
Aurora A Inhibitor I,nan,B05,159,0.786163522013,0.213836477987,0.845,0.61
VX-11e,nan,B06,132,0.409090909091,0.590909090909,0.59,0.68
Pimasertib (AS-703026),nan,B07,146,0.0958904109589,0.904109589041,0.59,0.745
DMSO,nan,B08,198,1.0,0.0,0.99,
Quizartinib (AC220),nan,B09,77,0.844155844156,0.155844155844,0.76,0.58
LJI308,nan,B10,181,0.988950276243,0.0110497237569,0.98,0.575
PHT-427,nan,B11,188,0.994680851064,0.00531914893617,0.98,0.69
DMSO,nan,B12,157,0.968152866242,0.031847133758,0.96,0.68
BIRB 796 (Doramapimod),nan,B13,186,0.994623655914,0.00537634408602,0.98,0.54
VE-821,nan,B14,211,0.985781990521,0.0142180094787,0.97,0.67
AZD8330,nan,B15,106,0.160377358491,0.839622641509,0.59,0.75
DMSO,nan,B16,57,0.982456140351,0.0175438596491,0.96,0.57
GSK461364,nan,B17,162,0.395061728395,0.604938271605,0.61,0.67
BMS-582949,nan,B18,215,0.990697674419,0.0093023255814,0.97,0.545
Mubritinib (TAK 165),nan,B19,267,0.992509363296,0.00749063670412,0.94,0.57
DMSO,nan,B20,204,0.995098039216,0.00490196078431,0.98,0.53
Volasertib (BI 6727),nan,B21,149,0.986577181208,0.0134228187919,0.98,0.74
DMSO,nan,B22,151,0.986754966887,0.0132450331126,0.99,0.515
DMSO,nan,B23,148,1.0,0.0,0.98,
DMSO,nan,B24,132,0.992424242424,0.00757575757576,0.98,0.76
Axitinib,nan,C01,159,0.962264150943,0.0377358490566,0.97,0.745
Enzastaurin (LY317615),nan,C02,196,0.979591836735,0.0204081632653,0.95,0.64
"Dovitinib (TKI-258, CHIR-258)",nan,C03,217,0.364055299539,0.635944700461,0.68,0.67
Ruxolitinib (INCB018424),nan,C04,228,0.973684210526,0.0263157894737,0.97,0.59
Nilotinib (AMN-107),nan,C05,215,0.967441860465,0.0325581395349,0.94,0.56
Semagacestat (LY450139),nan,C06,172,0.988372093023,0.0116279069767,0.97,0.645
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,104,1.0,0.0,0.96,
DAPT (GSI-IX),nan,C08,189,1.0,0.0,0.96,
Crizotinib (PF-02341066),nan,C09,75,0.0,1.0,,0.86
ICG-001,nan,C10,183,0.595628415301,0.404371584699,0.74,0.645
Brivanib (BMS-540215),nan,C11,204,0.975490196078,0.0245098039216,0.95,0.57
GW788388,nan,C12,210,0.980952380952,0.0190476190476,0.98,0.56
U0126-EtOH,nan,C13,162,0.91975308642,0.0802469135802,0.79,0.56
S-Ruxolitinib (INCB018424),nan,C14,211,0.995260663507,0.00473933649289,0.97,0.59
GSK690693,nan,C15,236,0.987288135593,0.0127118644068,0.99,0.69
SANT-1,nan,C16,197,0.969543147208,0.0304568527919,0.98,0.615
Brivanib Alaninate (BMS-582664),nan,C17,187,0.973262032086,0.0267379679144,0.95,0.65
Ro 31-8220 Mesylate,nan,C18,63,0.714285714286,0.285714285714,0.67,0.6
CP-724714,nan,C19,158,0.987341772152,0.0126582278481,0.97,0.62
AR-A014418,nan,C20,161,0.981366459627,0.0186335403727,0.98,0.74
ENMD-2076,nan,C21,92,0.315217391304,0.684782608696,0.645,0.72
STA-21,nan,C22,166,0.993975903614,0.00602409638554,0.98,0.59
DMSO,nan,C23,155,0.987096774194,0.0129032258065,0.98,0.62
DMSO,nan,C24,134,0.992537313433,0.00746268656716,0.99,0.75
Amuvatinib (MP-470),nan,D01,222,0.972972972973,0.027027027027,0.97,0.59
GNE-7915,nan,D02,132,0.984848484848,0.0151515151515,0.97,0.635
Genistein,nan,D03,149,0.986577181208,0.0134228187919,0.94,0.57
DMSO,nan,D04,151,0.973509933775,0.0264900662252,0.98,0.585
PHA-680632,nan,D05,161,0.32298136646,0.67701863354,0.585,0.68
FIIN-2,nan,D06,108,0.925925925926,0.0740740740741,0.8,0.615
HMN-214,nan,D07,153,0.359477124183,0.640522875817,0.59,0.66
DMSO,nan,D08,150,0.993333333333,0.00666666666667,0.98,0.69
Hesperadin,nan,D09,68,0.0,1.0,,0.84
ONO-4059,nan,D10,126,0.928571428571,0.0714285714286,0.92,0.67
KRN 633,nan,D11,134,0.962686567164,0.0373134328358,0.98,0.58
DMSO,nan,D12,158,0.987341772152,0.0126582278481,0.95,0.545
Tie2 kinase inhibitor,nan,D13,150,0.973333333333,0.0266666666667,0.96,0.6
AG-18,nan,D14,127,0.976377952756,0.0236220472441,0.97,0.82
KW-2449,nan,D15,66,0.0454545454545,0.954545454545,0.55,0.75
DMSO,nan,D16,145,0.993103448276,0.00689655172414,0.99,0.75
R406,nan,D17,134,0.94776119403,0.0522388059701,0.94,0.59
AMG 337,nan,D18,151,0.980132450331,0.0198675496689,0.98,0.71
PP242,nan,D19,80,0.9625,0.0375,0.96,0.56
DMSO,nan,D20,113,0.991150442478,0.00884955752212,0.975,0.76
Palomid 529 (P529),nan,D21,187,0.983957219251,0.0160427807487,0.955,0.59
DMSO,nan,D22,178,0.994382022472,0.00561797752809,0.98,0.68
DMSO,nan,D23,170,1.0,0.0,0.99,
DMSO,nan,D24,137,0.992700729927,0.00729927007299,0.99,0.76
Saracatinib (AZD0530),nan,E01,101,0.613861386139,0.386138613861,0.7,0.71
SB431542,nan,E02,160,0.96875,0.03125,0.97,0.73
PD184352 (CI-1040),nan,E03,125,0.672,0.328,0.69,0.65
Thiazovivin,nan,E04,147,0.986394557823,0.0136054421769,0.94,0.695
NVP-AEW541,nan,E05,104,0.0961538461538,0.903846153846,0.685,0.82
Theophylline,nan,E06,281,0.992882562278,0.00711743772242,0.98,0.575
"VX-680 (Tozasertib, MK-0457)",nan,E07,125,0.728,0.272,0.72,0.68
CYT387,nan,E08,137,0.985401459854,0.014598540146,0.97,0.675
PHA-665752,nan,E09,197,0.97461928934,0.0253807106599,0.95,0.66
NVP-BSK805 2HCl,nan,E10,166,0.897590361446,0.102409638554,0.815,0.61
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,112,0.0982142857143,0.901785714286,0.52,0.77
PF-5274857,nan,E12,128,0.96875,0.03125,0.98,0.655
ZM 447439,nan,E13,95,0.726315789474,0.273684210526,0.78,0.685
Pirfenidone,nan,E14,158,0.981012658228,0.0189873417722,0.99,0.59
JNJ-38877605,nan,E15,150,0.993333333333,0.00666666666667,0.98,0.53
KY02111,nan,E16,163,0.993865030675,0.00613496932515,0.98,0.77
AG-490 (Tyrphostin B42),nan,E17,176,1.0,0.0,0.99,
GF109203X,nan,E18,105,0.771428571429,0.228571428571,0.68,0.72
TGX-221,nan,E19,138,0.978260869565,0.0217391304348,0.95,0.57
FH535,nan,E20,261,0.965517241379,0.0344827586207,0.91,0.61
CUDC-101,nan,E21,96,0.0,1.0,,0.895
ZM 39923 HCl,nan,E22,137,0.978102189781,0.021897810219,0.99,0.58
DMSO,nan,E23,105,0.990476190476,0.00952380952381,0.98,0.69
DMSO,nan,E24,147,0.972789115646,0.0272108843537,0.97,0.59
JNJ-7706621,nan,F01,76,0.236842105263,0.763157894737,0.71,0.76
Decernotinib (VX-509),nan,F02,130,1.0,0.0,0.98,
TG100-115,nan,F03,171,0.988304093567,0.0116959064327,0.96,0.72
DMSO,nan,F04,154,1.0,0.0,0.98,
VX-745,nan,F05,210,0.990476190476,0.00952380952381,0.98,0.585
Bikinin,nan,F06,194,0.979381443299,0.020618556701,0.97,0.585
AEE788 (NVP-AEE788),nan,F07,145,0.813793103448,0.186206896552,0.65,0.6
DMSO,nan,F08,193,0.989637305699,0.0103626943005,0.98,0.57
BIX 02188,nan,F09,182,0.994505494505,0.00549450549451,0.99,0.67
CC-223,nan,F10,106,0.896226415094,0.103773584906,0.9,0.61
AT7867,nan,F11,107,0.542056074766,0.457943925234,0.66,0.61
DMSO,nan,F12,168,0.982142857143,0.0178571428571,0.99,0.79
H 89 2HCl,nan,F13,172,0.982558139535,0.0174418604651,0.96,0.56
CEP-32496,nan,F14,141,0.957446808511,0.0425531914894,0.88,0.56
RAF265 (CHIR-265),nan,F15,109,0.302752293578,0.697247706422,0.62,0.69
DMSO,nan,F16,151,0.973509933775,0.0264900662252,0.98,0.59
SGI-1776 free base,nan,F17,100,0.12,0.88,0.535,0.765
Oclacitinib,nan,F18,126,0.952380952381,0.047619047619,0.97,0.785
CYT387,nan,F19,172,1.0,0.0,0.96,
