Line;Cluster.ID;Label;PValue;OddsRatio;PAdj
M001A03;35;hdac;5,11194504951876e-05;22,0234493497448;0,000460075054456688
M001B04;63;mtor;3,71279794129324e-08;15,3696957686351;7,79687567671581e-07
M001B04;53;egfr;2,57889380597614e-05;15,1305837281229;0,00018052256641833
M001B04;39;hdac;2,15721091232433e-05;48,2171885121405;0,00018052256641833
M001B04;59;cdk;0,000690936991125827;13,2035461700866;0,0018137096017053
M001B04;66;dna;0,0014108489321302;Inf;0,00269343887043039
M001B04;62;mek;0,00285801028304292;8,1346917677032;0,00500151799532512
M001B04;63;akt;0,00464540603767448;10,8375230944854;0,00696810905651172
M001B04;62;vegfr;0,0056322076638777;8,67942469007109;0,00788509072942879
M001K02;28;mtor;2,150087105734e-05;22,3471543626949;0,000473019163261481
M001K02;70;others;0,000115735419099886;5,76498582946189;0,00127308961009875
M001K02;60;cdk;0,000666273062728329;13,5260254340289;0,00378203219733692
M001K02;76;gsk-3;0,00122933798509105;Inf;0,00402049554330903
M001K02;58;others;0,00127212877005065;11,5665075360371;0,00402049554330903
M001K02;37;egfr;0,00172866824866074;10,0779694113204;0,00475383768381703
M001K02;69;akt;0,0156686773437475;5,65991563312623;0,0287259084635372
M001W01;23;gsk-3;4,62694664320804e-06;Inf;4,16425197888724e-05
M001W01;33;mtor;0,00165489080438431;8,76016171621557;0,00744700861972938
M001W01;30;mek;0,00359875396156213;18,3110140745053;0,0107962618846864
M001W01;30;egfr;0,00715575379488739;7,70470900206922;0,0143181050481206
M001W01;26;cdk;0,00795450280451147;7,35414608927705;0,0143181050481206
M001W01;28;others;0,0359690594186418;3,49971561126678;0,0462459335382538
