id,factor2
FN1,1.328407050705553
PLA2G2A,1.1655940124540463
HDGFL3,1.07405220021388
RAB34,1.0599843619058669
CPVL,0.9932059422098121
IGDCC4,0.9730011141560779
PEG10,0.9485558012009465
PNMA8A,0.8973226827265204
GSDME,0.8697934003170119
APOA2,0.8571866194416938
TM4SF18,0.8518840660577902
F5,0.8325959041460947
SRPX,0.8300371080392879
MLLT11,0.8291894451770804
GCNT2,0.8208129029367893
ZNF334,0.7983169156685028
COL18A1,0.7942970094318462
TUB,0.7896404412445233
LNCAROD,0.7882200713884605
TRIM71,0.7834997793929322
IRX3,0.7784318748844218
ANKRD1,0.7727101496690758
SGCE,0.7683651329474326
AMY1A,0.7363158601107027
NAALAD2,0.7264331363489965
GPR87,0.7152870794054348
IGFBP7,0.7133640838128339
PLK2,0.7121187619429132
IGFL2,0.711025964215327
ITGB2-AS1,0.7098239572883425
GAMT,0.709129937683912
OBSL1,0.7082377968303657
SLC1A3,0.7044443783209586
ZBED2,0.6987209971890233
DKK1,0.6771790537374085
NFKBIZ,0.6743945802771083
PRKAA2,0.6719829769455895
RAI14,0.6717117032412468
SATB1,0.6713242350496378
FZD2,0.668098482874302
ASB4,0.6679964817533782
BEX2,0.6673366018781365
MEGF6,0.6668119876669167
COL27A1,0.6608809997609311
PRSS1,0.6603361457835204
SLC44A5,0.6600076970368978
DKK3,0.6597809339119706
CYP2E1,0.6520363552769284
MYO5A,0.6513151382451641
CCDC88A,0.6484916047390465
TTC30A,0.6454628187839545
ABCC2,0.6448630121812061
HECW2-AS1,0.64454486878902
DTX3,0.6424392840634208
GJA3,0.640547752967556
UST,0.6389310569354586
EMP3,0.6369898297069325
F2R,0.6321417782749545
LOXL1-AS1,0.6276616373356317
OLFML3,0.6238339016275264
PCYT1B,0.6223941139183092
MED6,0.6219241549503405
GIHCG,0.6217040047827381
KRT15,0.6214920644606371
EPHB6,0.6200211971541965
RPAIN,0.6152801052638772
CYP1B1,0.6127293706568123
SMARCA1,0.6124168411096812
KRTAP2-3,0.6114124629961092
VGLL1,0.6105404299458794
GNAI1,0.6090390035504678
NANOS1,0.6088642628199649
HERC5,0.6084936354749989
C20orf194,0.6075144311804639
CCN1,0.6072865378292995
PROS1,0.602260633544161
SYTL1,0.5984904138132514
CAP2,0.596909770987678
UBASH3B,0.59607989858621
FUS,0.5925575955527167
TNFRSF19,0.5920092518230695
PABPC1,0.5908544368748254
NME5,0.5891091644175475
RBMS1,0.5887041920249032
MBNL3,0.5855105795200016
NRG1,0.5842772797178959
L1CAM,0.5841912035142565
VTCN1,0.5832974804467906
CHST15,0.5818157259337885
TRPC1,0.5816467431814961
TRIM6,0.5767890738376911
TLCD4,0.5750664051517164
CAVIN2,0.5726123175351797
FBXO2,0.5697794226743839
FOXA1,0.5696060527778106
NPIPB15,0.5694413671679768
FRAS1,0.5684393328610114
PPP1R9A,0.567208866058132
EIF1,0.5654620378368196
TMPRSS11E,0.5644433119796188
FERMT2,0.5641693584769967
RNF157-AS1,0.5641277330598546
ATP8B3,0.5636810984758065
FZD7,0.5634744787978001
NPC1L1,0.5628227073768303
CCN2,0.5623320694264792
CALB2,0.5602332371783254
HOMER3,0.5584693694479711
KIRREL1,0.5570902180663905
WIPF3,0.5547365453589979
PRKACB,0.5541858427906512
TGFB1,0.5537344774528419
UCHL1,0.5531975109065511
RGL3,0.5527509264852144
PLSCR4,0.5520412282081905
PELI2,0.5514663654020547
ARL4C,0.5509878201003857
SPATA20,0.5499143297721019
APOBEC3C,0.5497367870130614
MYCN,0.5468730817261293
RFLNB,0.5468318148852815
CTHRC1,0.542123103067412
SOSTDC1,0.5410131462110346
FBXO17,0.5409259815350382
KITLG,0.5392227548944714
GJC1,0.5384233458843112
SOX6,0.5378101802817365
MIR205HG,0.5373808331892895
CCDC198,0.5369364469371435
CD109,0.5341151333432597
SLC4A4,0.5338436746076832
KLHL29,0.5326149810637377
C1GALT1C1L,0.5324969365096626
CALD1,0.5309088933865291
ANGPT1,0.530479584727502
TYRO3,0.5295562466905093
RAB31,0.5295471238030178
COL1A1,0.5290036272629142
NAP1L2,0.5284342081770251
KATNAL1,0.5282097966902989
HAS2,0.528079966742493
CFAP300,0.5264935001790326
FRMD4A,0.5251510567219096
GULP1,0.5249087211969794
VCAN,0.5219294462204125
ZNF853,0.5209529564860123
RRAGD,0.5208733452931343
FBLN1,0.5207361468064707
PRKCH,0.5205005265131314
HEG1,0.5203169284990907
C4orf47,0.5185218071971684
PTPN20,0.5172004979428809
FAM133A,0.5135665923214019
SLC20A1,0.5110870316096546
CSGALNACT1,0.5096512622499881
SLC4A8,0.5096106790523598
PTPN14,0.5081929653431475
GLYATL1,0.5079854053009941
WSB1,0.5079424452894347
ADCY7,0.5069282472481205
GPX8,0.5051622430855305
BICC1,0.5048701246503247
TIMP2,0.5040474647180733
GREB1L,0.5029715945380742
PIFO,0.5022646970794722
TBC1D9,0.5011359496806168
RAB3B,0.4987119523931551
NOC2L,0.49760325888516205
TTC28,0.4956021769429894
GASK1B,0.4937046882897071
FOLR1,0.49284691563010846
ZG16B,0.49164841168973245
CLDN11,0.4910987628476611
PROM2,0.4893624969890316
L3MBTL1,0.4886425426422565
CHROMR,0.48780405924172954
KLHDC8B,0.4876910330163371
TUBA1A,0.48665069503290553
MAP3K7CL,0.48628699537401665
UCP2,0.4857890196186695
NCAM1,0.4847838424748318
TSPAN4,0.483107380482616
LINC02562,0.4827099203835617
NABP1,0.48261273795139176
VSIG10L,0.4820488529324627
CECR2,0.481561362646924
PKP4,0.48095460832215925
DMRTA2,0.48083082641585245
POGZ,0.4799550835597003
CRIM1-DT,0.47922196086084784
ETFA,0.47754865239472427
LPAR3,0.47719035990333786
MIPOL1,0.47663896005479844
SERPINF1,0.4756057810960917
HMGA2,0.47374692496730436
CR2,0.47282898596737083
TAF15,0.4724461695280611
PRSS2,0.4719688550081896
MARCHF6,0.47159257538303634
MEIS2,0.4699547070615576
ARMH4,0.46610357920262807
LRRC8C,0.4658851486295901
NUDT11,0.46558406593027385
