id,factor2
FN1,1.3364988839675291
PLA2G2A,1.1712413117873193
HDGFL3,1.0793169427126235
RAB34,1.0533580816917143
CPVL,0.993893491879153
IGDCC4,0.9803747669403245
PEG10,0.9529679841125722
PNMA8A,0.8903549590641407
GSDME,0.871147251649196
APOA2,0.8565230020672953
TM4SF18,0.8553121831314198
F5,0.8351641263179351
SRPX,0.8347968707539402
MLLT11,0.8327828247891269
GCNT2,0.8220672949123435
ZNF334,0.8010653090996883
COL18A1,0.7934025260804649
TUB,0.7932530608486114
LNCAROD,0.788015534554455
TRIM71,0.7847999843410469
IRX3,0.7783512642476377
ANKRD1,0.7745474715404645
SGCE,0.7716905545982284
AMY1A,0.7333218332795124
NAALAD2,0.7248345831146031
PLK2,0.7219600596082961
GPR87,0.7166600725715061
IGFBP7,0.7165443304121453
IGFL2,0.7162326485471256
ITGB2-AS1,0.7138811959084751
GAMT,0.7095258325504835
SLC1A3,0.7058459521210075
OBSL1,0.7051350624621572
ZBED2,0.6968758101143069
DKK1,0.677287813024574
ASB4,0.6770471024101519
NFKBIZ,0.6764098355897549
RAI14,0.6757503109799636
PRKAA2,0.6753929610527863
SATB1,0.6721155039485436
FZD2,0.6699396267787893
BEX2,0.6655939441985751
COL27A1,0.6648237511679317
MEGF6,0.6639307596288204
PRSS1,0.659376227799958
DKK3,0.6586290246124634
MYO5A,0.6552508083050641
SLC44A5,0.6522050351095601
CCDC88A,0.6516433596050515
CYP2E1,0.650316316780698
ABCC2,0.6486660775216622
HECW2-AS1,0.6458880684128645
GJA3,0.6433641276841949
DTX3,0.6414718245828752
UST,0.6414000707673989
EMP3,0.6413743986030128
TTC30A,0.6405813219992453
F2R,0.6324598596134853
EPHB6,0.6288169913688407
OLFML3,0.6268151794683512
LOXL1-AS1,0.6265777001563981
MED6,0.6258374479113095
KRT15,0.6255153927012693
PCYT1B,0.6249934155227839
GIHCG,0.6249486479466245
RPAIN,0.6140134883297405
HERC5,0.6138101202040716
NANOS1,0.6121987726054531
KRTAP2-3,0.6121922543960603
GNAI1,0.6119640314006551
SMARCA1,0.6115115194001569
C20orf194,0.6109228094535473
VGLL1,0.610052317621757
CCN1,0.6096838128695337
CYP1B1,0.6070188004780888
UBASH3B,0.6018566690943822
PROS1,0.5999236474320697
SYTL1,0.5997147919127768
CAP2,0.5969262518993071
TNFRSF19,0.5966177138487009
NME5,0.5958230644061197
FUS,0.5953801144199381
PABPC1,0.594177362211796
RBMS1,0.5909941982388166
CHST15,0.5876285648426905
MBNL3,0.5860521723939647
VTCN1,0.5851229933274251
NRG1,0.5845164680137975
L1CAM,0.584504727566475
TRPC1,0.5833802451246456
TRIM6,0.5788989176456927
CAVIN2,0.5743333423714619
FRAS1,0.5743169280134791
FBXO2,0.5730339066491345
NPIPB15,0.5723810687630265
TLCD4,0.5717780694146876
FOXA1,0.5714171501304767
PPP1R9A,0.5690048065209539
EIF1,0.5667078690407228
TMPRSS11E,0.5650354896111444
ATP8B3,0.5647965581595479
CCN2,0.5642970872313728
CALB2,0.5640396405692417
FERMT2,0.5639522104759889
HOMER3,0.5634467776775344
RNF157-AS1,0.5630385416986172
NPC1L1,0.5629556901108962
ARL4C,0.5617915924155322
KIRREL1,0.5613999008163371
FZD7,0.5569849980856617
PELI2,0.5567909118251867
TGFB1,0.5562514462547093
RGL3,0.5551911486315049
SPATA20,0.5546095115395112
WIPF3,0.5545101498751712
APOBEC3C,0.5522026036807075
PRKACB,0.5519499388583337
MYCN,0.5493652641856512
PLSCR4,0.5468915364008766
SOSTDC1,0.54451834909931085
FBXO17,0.543153059981984
SOX6,0.5431278491201368
CTHRC1,0.542867659199699
RFLNB,0.5427644557299378
GJC1,0.5411620658301782
KITLG,0.5404878636110753
CD109,0.5376877089600073
UCHL1,0.5369317967698982
CCDC198,0.5353394435641051
MIR205HG,0.5353150007410761
