id,factor1
ZSCAN18,-0.02273262065052594
ZSCAN12,-0.1450644288155644
ZPLD2P,-0.3648378919631834
ZNRF2P1,-0.29603484518386547
ZNRF1,0.1530843781103394
ZNHIT6,0.009402177285809818
ZNF93,0.1591023023563675
ZNF880,0.10910030085080318
ZNF879,0.1281477587577575
ZNF853,-0.16904185744968697
ZNF852,0.11537499422717233
ZNF85,-0.018479436723302805
ZNF846,-0.06910576849595582
ZNF83,0.05220274336871196
ZNF829,-0.061474947178747553
ZNF814,0.24140204270223498
ZNF813,0.40115751954029966
ZNF8,0.42562087098421675
ZNF793-AS1,0.21206746788530714
ZNF793,0.25203377811484123
ZNF785,-0.2299645167676705
ZNF770,0.10136550843863944
ZNF738,0.23292703603939102
ZNF736,0.016184323836436983
ZNF731P,0.17945039421840395
ZNF718,-0.17382483043921204
ZNF711,0.002548613982727696
ZNF709,-0.08236008101813466
ZNF704,0.013256364065039938
ZNF702P,-0.20861771713628138
ZNF701,0.3888564485347462
ZNF682,-0.1591248429744531
ZNF681,0.04461407579388112
ZNF675,0.005539026187765215
ZNF662,0.10092612049561116
ZNF655,-0.05635692560180474
ZNF625,0.19000244925421453
ZNF618,0.2602174552410078
ZNF616,0.3249536830441868
ZNF610,-0.04041885917237557
ZNF606,0.1907601459782215
ZNF594,-0.3327350888985
ZNF586,-0.15894411036485248
ZNF570,0.09270100507069554
ZNF569,0.031680906457202854
ZNF568,-0.15641096878308625
ZNF559,0.1208445028744195
ZNF556,-0.3054400104956234
ZNF550,0.19764706797681764
ZNF532,0.059261822190149596
ZNF529-AS1,0.06489368998082413
ZNF518B,-0.28068113981701837
ZNF512B,-0.25024390781756156
ZNF506,0.4076904339645634
ZNF503-AS1,0.017172291809424194
ZNF501,0.021970873469068966
ZNF493,-0.09243968782814643
ZNF492,-0.3220102470676997
ZNF486,0.04919380784974038
ZNF483,0.08642494046882675
ZNF480,0.3254347756352692
ZNF441,0.02448631263998915
ZNF439,-0.07335347050423552
ZNF43,0.10394954086190507
ZNF429,-0.31251420561889726
ZNF423,0.139551767797162
ZNF415,-0.07972445811757443
ZNF404,0.15814568707542917
ZNF396,0.008772758914229715
ZNF37BP,0.12856671398087485
ZNF37A,-0.03770662406445135
ZNF365,-0.04980858241299263
ZNF354C,0.1894068226907943
ZNF350,0.19510945806495233
ZNF347,0.30033332295059784
ZNF345,0.012290492210721595
ZNF334,0.011653721460580265
ZNF333,0.11318142429501134
ZNF331,0.1675176483933149
ZNF329,-0.019580474255370954
ZNF321P,-0.16220741510983122
ZNF320,0.006852401596847435
ZNF311,0.08716110948783698
ZNF304,-0.2768790132209359
ZNF300,-0.2873956316499377
ZNF285,0.188286866922089
ZNF264,0.07899947940492942
ZNF256,0.10800801798061728
ZNF254,-0.1577449293976575
ZNF24,-0.06292949606341289
ZNF233,-0.038680087300909195
ZNF215,0.09239430255142785
ZNF214,0.029596001693326372
ZNF177,0.12351209625451821
ZNF141,0.02085955352028685
ZNF134,0.15910011699362267
ZNF124,0.3881718977012087
ZNF117,0.06730494889386958
ZNF114,-0.06266251444659442
ZMYND8,0.10963919724295398
ZMYND12,0.14990183127479834
ZMYND11,-0.029255223354347958
ZMYM2,0.12175875795615299
ZMAT3,0.547113873880772
ZKSCAN7,-0.2566952867638073
ZIC5,0.13114991877781398
ZIC2,0.4053658086217793
ZG16B,-0.009854441892028038
ZFYVE28,-0.20799880729251682
ZFYVE16,0.2347345241294251
ZFY-AS1,-0.11860826960904301
ZFY,-0.3398120857429843
ZFP82,0.0483224630055419
ZFP69B,0.02197939990044062
ZFP42,-0.09532136846695519
ZFP37,-0.07759089506552658
ZFP36L1,0.37879635709033005
ZFP28,-0.17050793541456458
ZFP2,0.1304199590991929
ZFAND4,-0.13875607441644275
ZFAND2A-DT,-0.07532878336835222
ZEB1-AS1,-0.06814132694866462
ZDHHC2,-0.15765305813488278
ZDHHC11,-0.15206355763716564
ZDBF2,0.22667094616355868
ZCCHC24,0.3325588044892969
ZCCHC18,0.1366034986474731
ZCCHC12,-0.22699625917064845
ZC3HAV1L,0.31052564800781857
ZC3H6,0.05008254145086664
ZC3H14,-0.033244665161005965
ZC3H12D,-0.07434950358438941
ZC3H12C,-0.07942244173931466
ZC2HC1A,-0.21084937792530628
ZBTB7C,0.09400741538542053
ZBTB47,-0.01628955062903256
ZBTB46,0.6315133958372724
ZBTB44,-0.32831770748578537
ZBTB37,0.2643958094678687
ZBTB20,-0.0934781727754117
ZBTB10,-0.39668204496715564
ZBTB1,0.18950010402954467
ZBED9,-0.0010275916359882547
ZBED3-AS1,0.019988494410415458
ZBED2,-0.038954666384584113
ZAP70,0.08713018578029079
YTHDC2,0.2826625652711132
YTHDC1,0.07067489054315768
YOD1,0.19386748316921404
YJEFN3,0.12854686452533629
YAF2,0.2622874543710748
XRN1,-0.1608931203683128
XRCC4,0.5412790907195602
XPO7,0.028120147354855442
XPNPEP2,-0.3734812147187936
XK,-0.7195076637384479
XIST,0.326020640563368
XGY2,0.16051815619537316
XG,0.1139366408860856
XDH,-0.3610196202119039
XCL1,-0.42427634180409773
XAGE2,-0.21378635182144967
XAF1,0.005459184421930795
WWTR1,0.32021923061559204
