id,factor1
ZSCAN18,-0.042040335212133725
ZSCAN12,-0.15712387351850193
ZPLD2P,-0.36739978384945404
ZNRF2P1,-0.30017118679439925
ZNRF1,0.15008077465892353
ZNHIT6,0.009311770126542428
ZNF93,0.1445948333089388
ZNF880,0.09400401178336894
ZNF879,0.1188704775100673
ZNF853,-0.17122910531392757
ZNF852,0.11858715844792647
ZNF85,-0.030381499371259123
ZNF846,-0.06654188396741363
ZNF83,0.04716430734487412
ZNF829,-0.07031371006716555
ZNF814,0.2361336667941864
ZNF813,0.3819445318871245
ZNF8,0.4229377963578882
ZNF793-AS1,0.18492648035920706
ZNF793,0.22151019780040382
ZNF785,-0.23547759549391997
ZNF770,0.10082867598573858
ZNF738,0.22037100952091165
ZNF736,0.008675148217000234
ZNF731P,0.18195239718219322
ZNF718,-0.1777023416430936
ZNF711,0.005328920055203408
ZNF709,-0.08605324993483908
ZNF704,0.008387830003459348
ZNF702P,-0.22227185201736446
ZNF701,0.37903549743062054
ZNF682,-0.16974807139929524
ZNF681,0.033874776676338224
ZNF675,-0.0019374556766577147
ZNF662,0.10282670009003433
ZNF655,-0.06101583364590555
ZNF625,0.16766488205404684
ZNF618,0.2699688755704044
ZNF616,0.3237601992038322
ZNF610,-0.0459014376941422
ZNF606,0.17422775396115023
ZNF594,-0.34389984189255796
ZNF586,-0.15597799677679064
ZNF570,0.07993941353546818
ZNF569,0.026470262252590887
ZNF568,-0.16753794782292983
ZNF559,0.11086086126239582
ZNF556,-0.3137140065648706
ZNF550,0.19650646728533072
ZNF532,0.05811561528237264
ZNF529-AS1,0.05518373659086771
ZNF518B,-0.29165449127834087
ZNF512B,-0.2522672144962993
ZNF506,0.3847755849595567
ZNF503-AS1,0.01350090454225898
ZNF501,0.020888750928819897
ZNF493,-0.09886373956480436
ZNF492,-0.3418183198192359
ZNF486,0.043432288893860714
ZNF483,0.07846797423865302
ZNF480,0.31312329162006397
ZNF441,0.020566377204079292
ZNF439,-0.0911365315269632
ZNF43,0.08736000934174193
ZNF429,-0.3234607962268185
ZNF423,0.13609484189395593
ZNF415,-0.1145655910708384
ZNF404,0.1412683443747413
ZNF396,0.009325568351489089
ZNF37BP,0.13349870660079954
ZNF37A,-0.035924277716614626
ZNF365,-0.04671596604925113
ZNF354C,0.16785643424335323
ZNF350,0.1786502200549861
ZNF347,0.28448328568961445
ZNF345,0.008113930933685384
ZNF334,0.015984861963030023
ZNF333,0.1140121652036403
ZNF331,0.14026894603286397
ZNF329,-0.021985289017304243
ZNF321P,-0.1721724135102194
ZNF320,-0.003446654928087329
ZNF311,0.08342247987161286
ZNF304,-0.2964019169222205
ZNF300,-0.2789444029387021
ZNF285,0.1736797621632627
ZNF264,0.06947294484316131
ZNF256,0.0924263039992294
ZNF254,-0.16836253802727907
ZNF24,-0.061707975820620264
ZNF233,-0.043865103528452715
ZNF215,0.08956423776408542
ZNF214,0.028627628309955057
ZNF177,0.11065367690880414
ZNF141,0.014707834202461063
ZNF134,0.14906300329559172
ZNF124,0.3869648564280102
ZNF117,0.05486845307433948
ZNF114,-0.05616547133368031
ZMYND8,0.1084262823247898
ZMYND12,0.15505117458102716
ZMYND11,-0.031867350016251
ZMYM2,0.12444921965783065
ZMAT3,0.5419544223201954
ZKSCAN7,-0.2678637064328906
ZIC5,0.13367627025126108
ZIC2,0.41309448490301776
ZG16B,-0.005298080831761703
ZFYVE28,-0.2149335903206306
ZFYVE16,0.24139692144819677
ZFY-AS1,-0.12769814060908205
ZFY,-0.3511543581620183
ZFP82,0.04862207499290152
ZFP69B,0.024160822447819776
ZFP42,-0.09461960737812553
ZFP37,-0.0781791168376445
ZFP36L1,0.37961228529376834
ZFP28,-0.18113815701979594
ZFP2,0.13648866349139266
ZFAND4,-0.13886353723287667
ZFAND2A-DT,-0.06926265575616028
ZEB1-AS1,-0.06543156036588783
ZDHHC2,-0.1691583824261847
ZDHHC11,-0.14888185998382902
ZDBF2,0.2199702045200169
ZCCHC24,0.32507235019233466
ZCCHC18,0.14143187994582054
ZCCHC12,-0.22364207668831881
ZC3HAV1L,0.30572250164452713
ZC3H6,0.04438784713166495
ZC3H14,-0.031178932209396215
ZC3H12D,-0.07769649460267604
ZC3H12C,-0.06854662768049692
ZC2HC1A,-0.19709670189091047
ZBTB7C,0.08510645698990518
ZBTB47,-0.012264589047428966
ZBTB46,0.6278036275191398
ZBTB44,-0.328175644207479
ZBTB37,0.2686893754228134
ZBTB20,-0.08281702596029793
ZBTB10,-0.3859004972637293
ZBTB1,0.18498942837622206
ZBED9,-0.006548654095776808
ZBED3-AS1,0.02238386451210674
ZBED2,-0.034184356953055973
ZAP70,0.08229787160132569
YTHDC2,0.2902898362463544
YTHDC1,0.07700735655523783
YOD1,0.19241483436472404
YJEFN3,0.12378101062798463
YAF2,0.25328128376912057
XRN1,-0.16290076680415685
XRCC4,0.5370904989631409
XPO7,0.03179433636345695
XPNPEP2,-0.3769069354590252
XK,-0.7260145167570388
XIST,0.3295793753520887
XGY2,0.15316562541640555
XG,0.10067785364049214
XDH,-0.37445740587251614
XCL1,-0.436843782903108
XAGE2,-0.22673898030201872
XAF1,-0.0019510260055919909
WWTR1,0.31713204075033996
WWC2,0.128014097079718
WT1,0.6229944971952336
WSB1,0.07841619033219212
WNT6,0.16824381684575468
WNT5B,0.702023282057331
WNT4,0.14502847318789316
WNT3,-0.044997387079230435
WNK1,0.06134825986516805
WIPF3,-0.5003988037582963
WIPF1,0.21788650503052914
WIF1,-0.43147224694405795
WFDC2,0.17859180986586312
WFDC11,0.056076555066274514
WDR72,-0.6729763665585613
WDR33,-0.4991130843354586
WDR31,-0.017833411289807727
WDR19,-0.026721833227224132
WDHD1,0.5601254566845163
WDFY3-AS2,-0.15012345179620037
WDFY3,-0.29335735885303743
WDFY2,0.26559978924903194
WASIR2,-0.27730432569788704
VWDE,-0.06252206608210063
VWCE,0.32244938310490273
VWA5A,-0.43668594858890153
VTN,-0.03698920931821901
VTCN1,0.22760143987411907
VSNL1,0.3297717672518306
VSIR,-0.3546283216561344
VSIG2,-0.41900558860734416
VSIG10L,-0.12127960438678559
VRK1,0.26774870089732555
VPS8,-0.10927814429035809
VPS50,-0.1438592778125971
VPS35L,0.2542986273233805
VPS13C,-0.005045695768764659
