id,factor3
FZD10,1.8519951393375014
MAEL,1.3228975633552182
SLFN13,1.2227499384405776
NXF2,1.2151556465423914
TEX15,1.1854007825977426
ZNF415,1.1578341098172364
HUNK,1.1303733390032704
POU6F2-AS2,1.090057091596071
GABRR1,1.0878737471390931
ADH1C,1.0295023289516139
UCHL1,1.0213279678616067
PROM2,1.0184108249088224
GZMB,1.0061031849903166
ACSL6,0.9976736793235689
ZNF793,0.9879338088957682
PCDHB16,0.9870497730114645
ZSCAN18,0.9584616775659336
CT83,0.9546568941966427
SPIRE2,0.9495268828233904
RGN,0.9247270227434977
C12orf56,0.9226455958859082
RNF182,0.9108360712262636
FAM155A,0.9069577160019558
TSPYL5,0.8849612820244482
PCDHB4,0.8844710213088248
PCDH8,0.8642349431142666
RASA3,0.8508017004162493
DPEP1,0.8403089440733973
MAGEE1,0.8402099035263662
METTL7A,0.8383590767444509
CYP2B6,0.834704167948743
ZNF492,0.8332184830272775
ZNF506,0.8253450254731716
PCDHA9,0.8164835629307929
ZNF793-AS1,0.8158323532720826
PAH,0.8141889222476226
ZNF331,0.8081446343600788
TMEM63C,0.8018794921789093
GLDC,0.7999522954177182
FAM3B,0.7909619398220733
ZNF439,0.7902658400831373
ELF5,0.789189879458686
ZNF813,0.7841784241515514
ZNF43,0.7817263567548219
HSD3B1,0.7727104057762988
UGT1A7,0.7683437204096696
SPINK1,0.7643264342676167
CARD16,0.7574741874052289
LINC00540,0.7555825518640391
ZNF304,0.7544805040820549
SCG3,0.7481694673150774
COX10,0.7443709631381871
DNAH10,0.7373009830874134
PAX7,0.7335207612345788
FOLR1,0.733453198758858
ESRRG,0.7328874317933076
LINC01694,0.7325322725680793
SNAP25,0.7312987517505113
FUT10,0.72816781059039
CES1,0.7250212980858493
ZNF625,0.7221097181861308
PCDH20,0.7216786920171057
RIMS2,0.7131632742306245
SLFN12,0.7082923659784962
C10orf82,0.7007256418160805
DEF6,0.6972168098856927
ZNF880,0.6967117755344541
PHYHIPL,0.6942013668191894
AXDND1,0.6913436412353579
PCDHB10,0.6909748852895145
CHGB,0.6896015943139729
NRN1,0.6890717703531172
ZNF354C,0.6881188838963871
FOXG1,0.6855013202617991
SLC35G2,0.6854635479014429
SMTNL2,0.6849511847515767
CADM1,0.6814687183116901
ZNF85,0.6797912652045609
ARHGAP4,0.6786154425930055
CDHR1,0.6777354346838046
SLC38A4,0.6758085799632428
GBGT1,0.6720841854798063
ERP27,0.6714456253031105
TTC9,0.6636061589721456
VAV3,0.6634134771185347
BISPR,0.660079501753721
ZNF347,0.6598859134530878
XG,0.6593960618074757
AKAIN1,0.6545507397020575
LINC02562,0.654350481491452
PLAG1,0.6529015167298281
LRRC2,0.6512663225671362
ISX,0.6506851353593618
NRXN3,0.6475180005758762
ZNF606,0.6381213245475911
FAM13C,0.6368581241263561
RNF217,0.630766638096611
ZNF594,0.62925455288666
SGK2,0.6267849149912537
INPP5D,0.6242029412892239
PTPRD,0.6195190432827082
ZNF736,0.6189541531611336
TSPOAP1,0.6188770332847353
IFITM3,0.6186572178785615
SLC39A2,0.6183866733977568
CYP26B1,0.6157492256235484
STON2,0.6153266611998758
ARL11,0.6135471216747743
SLC16A10,0.6125070358698055
SBSPON,0.6123748280368216
ZNF256,0.6107958342111789
UTY,0.6077121956869542
MOCS1,0.6044956477887962
RUNDC3A,0.6041946070021164
USP9Y,0.6023679895270454
NEUROD1,0.5986761838118079
ENPEP,0.5984569977230567
IRAK3,0.5967872981001303
ARHGDIB,0.595575115407483
SLFN11,0.5946270504703549
CBLN1,0.593397050708064
ZNF681,0.5846440763918784
PTPRG-AS1,0.5845390890290081
HOXA1,0.5830192590735638
ZNF350,0.5824188768164906
ARMCX2,0.5820352728182325
CHKB-DT,0.5799606873250751
C7orf31,0.5754428111955886
DDO,0.5731674129502264
SLC44A5,0.5720717451462041
C1GALT1C1L,0.5717019883957981
NAALADL2,0.5693303903759488
PNMA8A,0.5688462746283308
CASP1,0.5684473370306521
IFITM2,0.5655015794928444
BST2,0.5638218262948802
CCDC170,0.562362715625356
LINC00665,0.56100694123222
KRT40,0.5599956463679487
IFITM3P7,0.5547408155643847
PTPRO,0.5523794205083731
ZNF404,0.5518587733623213
ZFY,0.55063860871143
CPED1,0.5503790474439737
TYRP1,0.5501299434165773
SNX20,0.550054341108515
DNAJC15,0.5479174303820867
NBPF4,0.5476980009927748
A1CF,0.5471256958524681
ZNF117,0.545716812851343
LYPD8,0.5444601114418478
DOCK11,0.543718611695701
NPTX2,0.543328751622145
ZNF285,0.5432368286869133
ACSF3,0.5411560037851851
MAOA,0.5410241528751242
RIPPLY1,0.5383989940538432
XDH,0.5380835964790874
RAB38,0.5366038324441887
CGNL1,0.5338210202619529
GNGT1,0.5317318422715134
GLRA2,0.5316537101159555
FMO4,0.5303779228099018
C10orf99,0.5296618309326563
TDGF1,0.5291132522668816
ERVW-1,0.5287041179848689
XCL1,0.5282338901382228
ZNF93,0.5281693576725403
ISM2,0.5279666431640411
CSF2RA,0.5275251918009033
ZNF320,0.5266831780672763
UTRN,0.5217637498991372
SHLD1,0.5202284586954267
UGT1A10,0.5182634084578533
TTTY2,0.5157905638885815
ZNF702P,0.5149541476758513
SP8,0.5143657395638808
LIN7A,0.5136312781394472
